ts_code,name,sector,sub_sector,level,country,watch,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,amount_yi,turnover_rate,volume_ratio,pe,pe_ttm,pb,total_mv,total_mv_yi,circ_mv,circ_mv_yi,generated_at
002230.SZ,科大讯飞,AI应用,大模型,S,CN,1,20260824,39.21,39.29,38.67,38.93,39.19,-0.26,-0.6634,265887.78,1033908.18493,10.3390818493,1.2141,,111.4057,106.9358,4.0943,9351296.821,935.1296821000001,8525541.2974,852.55412974,2026-08-24 16:23:22
601360.SH,三六零,AI应用,Agent,A,CN,1,20260824,8.74,8.76,8.51,8.57,8.76,-0.19,-2.1689,687438.95,590713.13,5.9071313,0.9821,,228.0732,78.8791,2.1234,5998621.1203,599.8621120299999,5998621.1203,599.8621120299999,2026-08-24 16:23:22
688111.SH,金山办公,AI应用,办公,S,CN,1,20260824,240.44,241.0,230.0,233.3,240.5,-7.2,-2.9938,60674.94,1424265.284,14.24265284,1.3076,,58.947,30.0135,7.1802,10825432.622,1082.5432621999998,10825432.622,1082.5432621999998,2026-08-24 16:23:22
600588.SH,用友网络,AI应用,企业软件,A,CN,1,20260824,10.7,10.7,10.1,10.13,10.75,-0.62,-5.7674,513059.13,528487.513,5.2848751300000005,1.5015,,,,5.1505,3461418.3662,346.14183662,3461418.3662,346.14183662,2026-08-24 16:23:22
603019.SH,中科曙光,AI服务器,服务器,S,CN,1,20260824,84.21,84.5,81.1,82.18,84.11,-1.93,-2.2946,293998.54,2415229.804,24.15229804,2.0095,,55.2494,54.2187,5.3307,12023884.8226,1202.38848226,12023380.2374,1202.3380237400002,2026-08-24 16:23:22
601138.SH,工业富联,AI服务器,ODM,S,CN,1,20260824,62.7,62.7,59.22,60.4,62.84,-2.44,-3.8829,980155.35,5939783.475,59.397834749999994,0.4939,,33.9681,25.5492,6.8197,119858317.492,11985.8317492,119858317.492,11985.8317492,2026-08-24 16:23:22
000977.SZ,浪潮信息,AI服务器,服务器,S,CN,1,20260824,76.74,76.76,71.42,73.22,76.35,-3.13,-4.0995,605900.88,4428459.54799,44.2845954799,4.1307,,44.5619,42.0817,4.821,10752186.3974,1075.2186397399998,10740142.4396,1074.01424396,2026-08-24 16:23:22
000938.SZ,紫光股份,AI服务器,交换机,A,CN,1,20260824,36.45,36.48,33.93,34.49,36.44,-1.95,-5.3513,1540939.01,5357246.83626,53.572468362600006,5.3878,,58.5244,46.4233,6.353,9864415.5751,986.4415575099999,9864390.7423,986.43907423,2026-08-24 16:23:22
688498.SH,源杰科技,AI硬件,光模块,A,CN,1,20260824,1571.13,1597.0,1495.0,1541.0,1587.0,-46.0,-2.8986,34194.88,5280039.291,52.80039291,2.7825,,1004.8759,538.8491,75.9903,19185496.23,1918.549623,18937672.61,1893.767261,2026-08-24 16:23:22
300476.SZ,胜宏科技,AI硬件,PCB,S,CN,1,20260824,254.12,256.3,237.07,245.0,253.74,-8.74,-3.4445,251810.96,6139784.12288,61.3978412288,2.9105,,55.8402,51.4517,13.8347,24078227.6,2407.82276,21197275.05,2119.7275050000003,2026-08-24 16:23:22
002916.SZ,深南电路,AI硬件,PCB,S,CN,1,20260824,357.41,360.98,334.0,343.63,358.25,-14.62,-4.0809,76183.28,2614937.22655,26.1493722655,1.1459,,71.4554,64.4017,12.9388,23406927.8758,2340.6927875799997,22844848.8485,2284.48488485,2026-08-24 16:23:22
002463.SZ,沪电股份,AI硬件,PCB,S,CN,1,20260824,120.27,122.41,112.5,115.57,121.21,-5.64,-4.6531,419499.93,4843209.84306,48.4320984306,2.1817,,58.1844,51.6975,13.246,22239870.1252,2223.98701252,22221920.9485,2222.19209485,2026-08-24 16:23:22
600183.SH,生益科技,AI硬件,PCB,A,CN,1,20260824,132.83,134.0,122.3,126.3,132.8,-6.5,-4.8946,637658.33,8028367.893,80.28367893000001,2.644,,92.0178,59.0599,16.5813,30678316.731,3067.8316731,30460388.607,3046.0388607,2026-08-24 16:23:22
688183.SH,生益电子,AI硬件,PCB,A,CN,1,20260824,107.0,107.5,99.66,102.3,107.58,-5.28,-4.908,126374.39,1295985.487,12.95985487,1.5088,,58.1649,41.7298,13.1577,8568557.976,856.8557976,8568557.976,856.8557976,2026-08-24 16:23:22
300570.SZ,太辰光,AI硬件,光模块,A,CN,1,20260824,215.3,215.8,195.0,202.9,214.46,-11.56,-5.3903,247775.64,5025981.75065,50.2598175065,12.892,,154.146,152.6359,27.6254,4608404.801,460.8404801,3899591.912,389.9591912,2026-08-24 16:23:22
300502.SZ,新易盛,AI硬件,光模块,S,CN,1,20260824,445.01,450.0,400.0,412.0,442.0,-30.0,-6.7873,494599.5,20574603.5037,205.74603503699998,3.9434,,60.2642,53.4873,28.188,57443376.04,5744.337604,51674819.84,5167.481984,2026-08-24 16:23:22
300308.SZ,中际旭创,AI硬件,光模块,S,CN,1,20260824,945.0,949.73,850.0,870.22,943.0,-72.78,-7.7179,389092.8,34491670.4198,344.916704198,3.5055,,94.2764,49.7684,25.5381,101792647.9291,10179.26479291,96589048.8281,9658.90488281,2026-08-24 16:23:22
300394.SZ,天孚通信,AI硬件,光模块,S,CN,1,20260824,268.88,270.94,241.0,249.5,273.08,-23.58,-8.6348,644777.87,16345220.6671,163.452206671,5.9242,,134.9157,117.194,43.5557,27216083.75,2721.608375,27155280.6,2715.52806,2026-08-24 16:23:22
300474.SZ,景嘉微,AI芯片,GPU,A,CN,1,20260824,50.48,50.58,49.65,49.88,50.66,-0.78,-1.5397,45008.29,224737.80771,2.2473780771,1.1073,,,,3.8468,2606824.5696,260.68245696,2027520.7436,202.75207436,2026-08-24 16:23:22
688041.SH,海光信息,AI芯片,GPU,S,CN,1,20260824,246.0,246.0,227.07,230.81,246.21,-15.4,-6.2548,295050.11,6872944.31,68.7294431,1.2694,,210.8069,170.75,21.1435,53648047.6861,5364.80476861,53648047.6861,5364.80476861,2026-08-24 16:23:22
688256.SH,寒武纪,AI芯片,GPU,S,CN,1,20260824,1035.0,1039.0,950.0,969.05,1035.0,-65.95,-6.372,172805.61,16886554.338,168.86554338,2.7479,,295.9317,182.8873,44.9555,60939096.87,6093.909686999999,60939096.87,6093.909686999999,2026-08-24 16:23:22
688072.SH,拓荆科技,半导体设备,CVD,S,CN,1,20260824,680.0,706.56,666.0,684.13,673.5,10.63,1.5783,58700.51,4033587.47,40.335874700000005,2.0765,,214.5909,91.4238,15.6391,19886222.427,1988.6222427,19339876.209,1933.9876209,2026-08-24 16:23:22
002371.SZ,北方华创,半导体设备,设备,S,CN,1,20260824,714.0,725.8,695.87,707.9,714.43,-6.53,-0.914,77787.4,5527092.65659,55.2709265659,1.0728,,93.0308,92.1293,13.0735,51371538.468,5137.1538468,51330526.1399,5133.05261399,2026-08-24 16:23:22
688012.SH,中微公司,半导体设备,刻蚀,S,CN,1,20260824,364.0,369.58,350.2,357.65,362.5,-4.85,-1.3379,200443.11,7209538.349,72.09538349,2.1274,,162.2433,80.972,11.4047,34257229.8595,3425.72298595,33697675.705,3369.7675704999997,2026-08-24 16:23:22
688120.SH,华海清科,半导体设备,CMP,A,CN,1,20260824,273.0,275.0,261.0,266.66,271.7,-5.04,-1.855,81756.42,2183712.49,21.837124900000003,1.6474,,122.1144,115.9316,16.7287,13233839.8124,1323.38398124,13233839.8124,1323.38398124,2026-08-24 16:23:22
300223.SZ,北京君正,存储,DRAM,A,CN,1,20260824,137.22,137.99,130.16,133.66,138.48,-4.82,-3.4806,276977.56,3691934.24711,36.9193424711,6.549,,171.8291,104.0504,5.0841,6464657.9293,646.46579293,5652928.7333,565.29287333,2026-08-24 16:23:22
301308.SZ,江波龙,存储,NAND,A,CN,1,20260824,380.0,380.99,355.87,364.9,380.66,-15.76,-4.1402,126520.13,4608812.67574,46.0881267574,4.4889,,110.1568,13.0814,8.4372,15678592.618,1567.8592618,10284775.831,1028.4775831,2026-08-24 16:23:22
688008.SH,澜起科技,存储,DDR5,S,CN,1,20260824,200.57,200.59,188.06,191.83,200.55,-8.72,-4.348,333639.61,6416711.245,64.16711245,2.9145,,104.732,91.5444,11.2319,23413580.454,2341.3580454,21960017.4035,2196.0017403499996,2026-08-24 16:23:22
603986.SH,兆易创新,存储,Flash,S,CN,1,20260824,404.97,405.51,377.98,381.66,409.06,-27.4,-6.6983,448627.37,17362266.488,173.62266488000003,6.711,,162.5148,33.7769,7.1836,26782800.9676,2678.28009676,25513663.153,2551.3663153,2026-08-24 16:23:22
300124.SZ,汇川技术,机器人,工业自动化,S,CN,1,20260824,58.8,59.25,57.86,58.3,59.03,-0.73,-1.2367,164902.26,964212.87192,9.642128719199999,0.6842,,31.2581,33.298,4.3388,15785330.737,1578.5330737,14052134.701,1405.2134701,2026-08-24 16:23:22
