ts_code,name,sector,sub_sector,level,country,watch,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,amount_yi,turnover_rate,volume_ratio,pe,pe_ttm,pb,total_mv,total_mv_yi,circ_mv,circ_mv_yi,generated_at
002230.SZ,科大讯飞,AI应用,大模型,S,CN,1,20260702,41.39,42.0,40.66,41.08,41.03,0.05,0.1219,543636.12,2236662.43472,22.3666243472,2.4832,1.13,117.5584,114.3532,5.2341,9867743.8184,986.7743818399999,8993614.4116,899.3614411599999,2026-07-02 19:57:18
600588.SH,用友网络,AI应用,企业软件,A,CN,1,20260702,9.69,9.69,9.35,9.35,9.46,-0.11,-1.1628,543882.18,515712.272,5.15712272,1.5917,1.09,,,4.6333,3194892.569,319.4892569,3194892.569,319.4892569,2026-07-02 19:57:18
601360.SH,三六零,AI应用,Agent,A,CN,1,20260702,8.91,8.96,8.68,8.7,8.83,-0.13,-1.4723,817184.37,719481.875,7.19481875,1.1675,1.02,231.5329,94.3475,2.0855,6089615.373,608.9615372999999,6089615.373,608.9615372999999,2026-07-02 19:57:18
688111.SH,金山办公,AI应用,办公,S,CN,1,20260702,227.0,227.0,216.22,216.66,221.6,-4.94,-2.2292,112556.25,2471647.182,24.71647182,2.4257,1.15,54.7426,27.704,6.6447,10053314.3244,1005.3314324400001,10053314.3244,1005.3314324400001,2026-07-02 19:57:18
000938.SZ,紫光股份,AI服务器,交换机,A,CN,1,20260702,29.18,30.42,28.7,29.03,29.93,-0.9,-3.007,2173791.57,6401919.43946,64.0191943946,7.6005,1.01,49.2596,39.0742,5.3473,8302811.9497,830.28119497,8302791.0481,830.27910481,2026-07-02 19:57:18
000977.SZ,浪潮信息,AI服务器,服务器,S,CN,1,20260702,65.0,66.98,63.5,63.79,67.26,-3.47,-5.1591,725073.34,4706243.10811,47.0624310811,4.9431,0.75,38.8228,36.662,4.2001,9367412.8693,936.74128693,9356920.0522,935.69200522,2026-07-02 19:57:18
603019.SH,中科曙光,AI服务器,服务器,S,CN,1,20260702,98.7,99.98,94.01,94.56,102.45,-7.89,-7.7013,940947.3,9133705.516,91.33705516,6.4314,0.7,63.5724,62.3865,6.1338,13835222.0592,1383.52220592,13834641.4608,1383.4641460799999,2026-07-02 19:57:18
601138.SH,工业富联,AI服务器,ODM,S,CN,1,20260702,67.46,67.47,63.63,64.02,70.0,-5.98,-8.5429,1935914.5,12656687.222,126.56687222,0.9756,0.99,36.0039,31.2529,7.2094,127041878.9046,12704.18789046,127041878.9046,12704.18789046,2026-07-02 19:57:18
300570.SZ,太辰光,AI硬件,光模块,A,CN,1,20260702,231.09,251.82,224.54,235.69,238.36,-2.67,-1.1202,186539.65,4481932.04175,44.8193204175,9.7059,0.73,179.057,187.5845,30.2613,5353153.9061,535.31539061,4529792.1032,452.97921032,2026-07-02 19:57:18
002916.SZ,深南电路,AI硬件,PCB,S,CN,1,20260702,427.2,468.29,406.0,423.1,448.02,-24.92,-5.5623,161068.34,6955387.59764,69.55387597640001,2.4228,1.29,87.9807,79.2956,15.9312,28820158.846,2882.0158846,28128089.945,2812.8089945,2026-07-02 19:57:18
300476.SZ,胜宏科技,AI硬件,PCB,S,CN,1,20260702,314.0,324.66,303.75,306.09,326.86,-20.77,-6.3544,388315.31,12142667.5593,121.426675593,4.4882,0.8,69.7638,64.2811,17.2844,30082059.9432,3008.20599432,26482750.6941,2648.27506941,2026-07-02 19:57:18
300308.SZ,中际旭创,AI硬件,光模块,S,CN,1,20260702,1160.0,1198.0,1127.4,1143.0,1223.17,-80.17,-6.5543,317620.24,36721292.9271,367.212929271,2.8616,0.97,118.059,85.2715,35.8195,127471326.21,12747.132620999999,126866119.14,12686.611914,2026-07-02 19:57:18
688498.SH,源杰科技,AI硬件,光模块,A,CN,1,20260702,1649.0,1729.36,1623.1,1639.0,1761.0,-122.0,-6.9279,40298.06,6740234.735,67.40234735,3.2791,0.83,1068.7811,573.1172,80.8229,20405599.17,2040.5599170000003,20142015.19,2014.2015190000002,2026-07-02 19:57:18
688183.SH,生益电子,AI硬件,PCB,A,CN,1,20260702,118.51,122.44,114.8,115.3,123.97,-8.67,-6.9936,186933.96,2203752.937,22.037529369999998,2.2318,0.75,65.5564,56.2235,15.7533,9657426.536,965.7426536,9657426.536,965.7426536,2026-07-02 19:57:18
600183.SH,生益科技,AI硬件,PCB,A,CN,1,20260702,155.0,160.68,150.59,151.95,164.8,-12.85,-7.7973,718965.29,11137316.609,111.37316609,3.0026,1.02,110.7108,93.9569,20.5884,36910466.244,3691.0466244000004,36384450.2925,3638.4450292499996,2026-07-02 19:57:18
002463.SZ,沪电股份,AI硬件,PCB,S,CN,1,20260702,138.15,139.13,130.51,130.51,145.01,-14.5,-9.9993,878486.15,11770285.3056,117.70285305600001,4.5688,1.0,65.7061,58.3806,14.9583,25114869.3436,2511.4869343600003,25094599.8355,2509.45998355,2026-07-02 19:57:18
300502.SZ,新易盛,AI硬件,光模块,S,CN,1,20260702,545.0,548.5,504.6,509.0,575.56,-66.56,-11.5644,696062.57,36573804.6177,365.73804617700006,5.5497,1.2,74.4526,66.0802,34.8245,70967666.03,7096.766603,63840978.88,6384.097888,2026-07-02 19:57:18
300394.SZ,天孚通信,AI硬件,光模块,S,CN,1,20260702,271.0,272.0,250.01,250.77,285.0,-34.23,-12.0105,529243.5,13743261.6906,137.432616906,4.8626,0.95,135.6024,125.9503,45.7445,27354621.0327,2735.4621032699997,27293508.3837,2729.35083837,2026-07-02 19:57:18
300474.SZ,景嘉微,AI芯片,GPU,A,CN,1,20260702,58.25,61.85,57.0,58.8,59.21,-0.41,-0.6925,208854.26,1250374.74512,12.5037474512,5.1382,1.09,,,4.5043,3073001.484,307.3001484,2390067.708,239.0067708,2026-07-02 19:57:18
688256.SH,寒武纪,AI芯片,GPU,S,CN,1,20260702,1410.0,1448.66,1348.0,1372.0,1485.33,-113.33,-7.63,140564.28,19615355.231,196.15355230999998,2.2372,0.97,418.6121,317.271,66.972,86201799.6,8620.17996,86201799.6,8620.17996,2026-07-02 19:57:18
688041.SH,海光信息,AI芯片,GPU,S,CN,1,20260702,336.6,348.6,320.76,322.29,349.9,-27.61,-7.8908,398046.81,13285952.087,132.85952086999998,1.7125,0.87,294.3588,274.7931,31.8806,74911092.6249,7491.10926249,74911092.6249,7491.10926249,2026-07-02 19:57:18
002371.SZ,北方华创,半导体设备,设备,S,CN,1,20260702,870.0,884.0,841.82,841.82,935.36,-93.54,-10.0004,121210.11,10345919.5787,103.459195787,1.6716,0.91,110.6303,109.5583,15.5467,61089968.2344,6108.996823439999,61041197.2243,6104.1197224299995,2026-07-02 19:57:18
688012.SH,中微公司,半导体设备,刻蚀,S,CN,1,20260702,428.5,444.5,407.0,408.9,462.0,-53.1,-11.4935,436399.54,18486487.049,184.86487049,4.6317,1.26,184.4935,142.7521,16.0249,38955310.095,3895.5310095,38526435.33,3852.643533,2026-07-02 19:57:18
688120.SH,华海清科,半导体设备,CMP,A,CN,1,20260702,307.86,312.93,275.98,281.0,330.0,-49.0,-14.8485,244151.97,7135138.987,71.35138986999999,4.935,1.44,128.2793,126.6562,18.0057,13901943.91,1390.194391,13901943.91,1390.194391,2026-07-02 19:57:18
688072.SH,拓荆科技,半导体设备,CVD,S,CN,1,,,,,,,,,,,,,,,,,,,,,2026-07-02 19:57:18
300223.SZ,北京君正,存储,DRAM,A,CN,1,20260702,240.0,253.0,233.0,234.67,259.05,-24.38,-9.4113,475257.6,11500532.403,115.00532403000001,11.2702,0.81,301.6843,182.6838,8.9262,11350150.1281,1135.0150128100001,9895897.7914,989.58977914,2026-07-02 19:57:18
603986.SH,兆易创新,存储,Flash,S,CN,1,20260702,721.0,731.99,694.81,694.81,772.01,-77.2,-9.9999,452436.41,32120680.671,321.20680671,6.768,0.89,295.8592,169.6151,19.2924,48758263.9576,4875.82639576,46447485.7039,4644.74857039,2026-07-02 19:57:18
301308.SZ,江波龙,存储,NAND,A,CN,1,20260702,613.16,636.99,592.0,599.22,667.84,-68.62,-10.2749,208004.98,12772326.6333,127.72326633300001,7.3799,0.91,178.1121,46.6232,20.806,25350661.242,2535.0661241999996,16889129.5518,1688.9129551800002,2026-07-02 19:57:18
688008.SH,澜起科技,存储,DDR5,S,CN,1,20260702,294.98,298.56,268.78,269.15,315.89,-46.74,-14.7963,899764.08,25642706.037,256.42706037,7.8484,1.0,147.146,128.6177,15.7805,32895513.5652,3289.55135652,30856069.8127,3085.60698127,2026-07-02 19:57:18
002050.SZ,三花智控,机器人,热管理,S,CN,1,20260702,44.78,46.5,43.88,44.92,44.21,0.71,1.606,1799867.29,8160538.14573,81.6053814573,4.8854,1.58,46.5245,46.249,5.7933,18902398.4388,1890.2398438799999,16549415.17,1654.941517,2026-07-02 19:57:18
300124.SZ,汇川技术,机器人,工业自动化,S,CN,1,20260702,67.47,71.79,67.31,68.4,68.2,0.2,0.2933,703357.81,4911106.91119,49.1110691119,2.9181,1.51,36.6733,39.0666,5.0904,18520010.676,1852.0010676,16486552.548,1648.6552548,2026-07-02 19:57:18
601689.SH,拓普集团,机器人,执行器,S,CN,1,20260702,57.7,59.8,56.66,56.75,56.98,-0.23,-0.4037,635094.85,3695975.46,36.9597546,3.6545,1.3,35.4875,35.6629,4.0109,9862217.03,986.2217029999999,9862217.03,986.2217029999999,2026-07-02 19:57:18
002747.SZ,埃斯顿,机器人,工业机器人,S,CN,1,20260702,42.81,42.81,39.05,40.7,41.06,-0.36,-0.8768,1756093.88,7230978.49105,72.3097849105,22.4448,2.08,875.861,302.5789,12.1655,3938939.7037,393.89397037,3184386.836,318.4386836,2026-07-02 19:57:18
300024.SZ,机器人,机器人,机器人,A,CN,1,20260702,18.41,18.9,17.72,17.79,18.7,-0.91,-4.8663,976844.39,1783646.32707,17.8364632707,6.2411,0.77,,,6.8837,2785237.8021,278.52378021,2784472.4763,278.44724763000005,2026-07-02 19:57:18
301018.SZ,申菱环境,液冷,温控,A,CN,1,20260702,106.92,115.8,104.0,107.56,109.92,-2.36,-2.147,198756.04,2197171.42294,21.9717142294,7.0276,0.97,185.71,210.8309,14.5877,4025769.6628,402.57696628,3042043.1124,304.20431124,2026-07-02 19:57:18
300499.SZ,高澜股份,液冷,液冷,A,CN,1,20260702,36.0,37.9,35.46,36.15,37.25,-1.1,-2.953,246882.21,905695.15951,9.056951595100001,9.0963,0.69,388.7786,361.4039,7.925,1103473.689,110.3473689,981141.366,98.11413660000001,2026-07-02 19:57:18
002837.SZ,英维克,液冷,液冷,S,CN,1,20260702,72.0,75.27,69.8,71.4,74.73,-3.33,-4.456,524777.75,3790190.46851,37.9019046851,4.6422,0.7,174.3361,188.5531,26.2837,9098856.144,909.8856143999999,8071470.834,807.1470833999999,2026-07-02 19:57:18
600312.SH,平高电气,电力,开关设备,S,CN,1,20260702,17.15,17.5,17.1,17.23,17.28,-0.05,-0.2894,165267.91,286169.28,2.8616928,1.218,0.91,20.8779,19.876,2.0038,2337975.3999,233.79753999000002,2337975.3999,233.79753999000002,2026-07-02 19:57:18
600089.SH,特变电工,电力,变压器,S,CN,1,20260702,22.0,22.38,21.8,21.83,22.26,-0.43,-1.9317,1113349.91,2452950.905,24.529509049999998,2.2034,0.91,18.5249,17.8812,1.5329,11030246.2458,1103.02462458,11030246.2458,1103.02462458,2026-07-02 19:57:18
601179.SH,中国西电,电力,特高压,S,CN,1,20260702,14.26,14.6,14.01,14.06,14.5,-0.44,-3.0345,1224934.81,1745748.642,17.45748642,2.3897,0.73,56.7623,54.5409,3.0861,7206990.6544,720.69906544,7206990.6544,720.69906544,2026-07-02 19:57:18
002028.SZ,思源电气,电力,电网,S,CN,1,20260702,162.46,164.3,155.02,155.44,165.77,-10.33,-6.2315,129679.04,2062701.90613,20.6270190613,2.1231,1.03,38.6151,37.3873,7.5472,12164319.3752,1216.43193752,9494360.692,949.4360692,2026-07-02 19:57:18
