ts_code,name,sector,sub_sector,level,country,watch,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,amount_yi,turnover_rate,volume_ratio,pe,pe_ttm,pb,total_mv,total_mv_yi,circ_mv,circ_mv_yi,generated_at
600588.SH,用友网络,AI应用,企业软件,A,CN,1,20260722,9.28,9.97,9.23,9.56,9.34,0.22,2.3555,866657.21,833474.3,8.334743000000001,2.5363,1.44,,,4.7374,3266649.5144,326.66495144000004,3266649.5144,326.66495144000004,2026-07-22 21:08:49
601360.SH,三六零,AI应用,Agent,A,CN,1,20260722,8.9,9.33,8.78,9.09,8.98,0.11,1.2249,1578673.71,1420639.781,14.20639781,2.2554,1.47,241.9119,98.5769,2.179,6362598.1311,636.25981311,6362598.1311,636.25981311,2026-07-22 21:08:49
002230.SZ,科大讯飞,AI应用,大模型,S,CN,1,20260722,41.36,41.44,40.68,40.83,41.7,-0.87,-2.0863,418149.59,1713857.40335,17.1385740335,1.91,0.94,116.843,113.6573,5.2022,9807691.8234,980.76918234,8938882.0941,893.8882094100001,2026-07-22 21:08:49
688111.SH,金山办公,AI应用,办公,S,CN,1,20260722,242.6,244.3,237.65,239.92,247.55,-7.63,-3.0822,108259.89,2602072.06,26.0207206,2.3331,0.77,60.6197,30.6783,7.3581,11132609.4928,1113.26094928,11132609.4928,1113.26094928,2026-07-22 21:08:49
000938.SZ,紫光股份,AI服务器,交换机,A,CN,1,20260722,43.09,45.61,42.74,44.9,41.46,3.44,8.2972,5378216.15,24152339.1037,241.523391037,18.8045,1.23,76.1886,60.4351,8.2705,12841758.751,1284.1758751,12841726.423,1284.1726423,2026-07-22 21:08:49
603019.SH,中科曙光,AI服务器,服务器,S,CN,1,20260722,97.0,105.43,96.33,102.15,97.88,4.27,4.3625,1259945.75,12902364.704,129.02364704,8.6117,1.34,68.6752,67.394,6.6261,14945726.8755,1494.57268755,14945099.6745,1494.50996745,2026-07-22 21:08:49
000977.SZ,浪潮信息,AI服务器,服务器,S,CN,1,20260722,87.7,96.0,87.15,90.47,88.66,1.81,2.0415,1907270.5,17694587.8163,176.945878163,13.0027,1.18,55.0603,51.9958,5.9568,13285308.7049,1328.53087049,13270427.2946,1327.0427294600001,2026-07-22 21:08:49
601138.SH,工业富联,AI服务器,ODM,S,CN,1,20260722,60.26,62.98,59.88,60.71,60.98,-0.27,-0.4428,1586871.55,9759614.577,97.59614576999999,0.7997,1.17,34.1424,29.637,6.8366,120473484.3533,12047.348435330001,120473484.3533,12047.348435330001,2026-07-22 21:08:49
300476.SZ,胜宏科技,AI硬件,PCB,S,CN,1,20260722,245.11,255.99,239.0,240.4,240.27,0.13,0.0541,407239.03,10097853.9517,100.978539517,4.7069,1.07,54.7918,50.4857,13.575,23626146.592,2362.6146592,20799285.396,2079.9285396,2026-07-22 21:08:49
002916.SZ,深南电路,AI硬件,PCB,S,CN,1,20260722,345.0,366.98,334.0,337.98,350.0,-12.02,-3.4343,125451.68,4412363.01892,44.1236301892,1.887,0.84,70.2806,63.3428,12.7261,23022068.7468,2302.20687468,22469231.481,2246.9231480999997,2026-07-22 21:08:49
300570.SZ,太辰光,AI硬件,光模块,A,CN,1,20260722,151.0,156.0,143.5,145.53,153.19,-7.66,-5.0003,171746.75,2594288.74812,25.9428874812,8.9362,1.02,110.5612,115.8266,18.6853,3305377.7757,330.53777757,2796981.8184,279.69818184,2026-07-22 21:08:49
300394.SZ,天孚通信,AI硬件,光模块,S,CN,1,20260722,228.0,233.18,217.2,217.63,231.0,-13.37,-5.7879,420355.05,9507466.76479,95.0746676479,3.8622,0.87,117.6822,109.3056,39.6992,23739626.6513,2373.96266513,23686590.2203,2368.65902203,2026-07-22 21:08:49
688498.SH,源杰科技,AI硬件,光模块,A,CN,1,20260722,1537.01,1611.0,1413.0,1415.0,1510.0,-95.0,-6.2914,74862.65,11363284.974,113.63284974,6.0917,1.09,922.7122,494.79,69.7769,17616792.45,1761.679245,17389232.15,1738.9232149999998,2026-07-22 21:08:49
