ts_code,name,sector,sub_sector,level,country,watch,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,amount_yi,turnover_rate,volume_ratio,pe,pe_ttm,pb,total_mv,total_mv_yi,circ_mv,circ_mv_yi,generated_at
002230.SZ,科大讯飞,AI应用,大模型,S,CN,1,20260817,41.77,41.95,41.26,41.94,41.78,0.16,0.383,300986.05,1251781.41545,12.5178141545,1.3744,,120.0194,116.7472,5.3436,10074322.8532,1007.43228532,9184721.3464,918.47213464,2026-08-17 16:21:06
600588.SH,用友网络,AI应用,企业软件,A,CN,1,20260817,11.62,11.67,11.29,11.62,11.65,-0.03,-0.2575,573256.11,658050.431,6.58050431,1.6777,,,,5.7582,3970550.9788,397.05509788,3970550.9788,397.05509788,2026-08-17 16:21:06
688111.SH,金山办公,AI应用,办公,S,CN,1,20260817,257.08,257.99,249.0,255.44,256.45,-1.01,-0.3938,100083.84,2533803.014,25.33803014,2.1569,,64.541,32.6628,7.8341,11852758.2896,1185.27582896,11852758.2896,1185.27582896,2026-08-17 16:21:06
601360.SH,三六零,AI应用,Agent,A,CN,1,20260817,9.42,9.45,9.3,9.36,9.47,-0.11,-1.1616,951589.78,890795.741,8.90795741,1.3595,,249.0974,101.5049,2.2437,6551586.1944,655.15861944,6551586.1944,655.15861944,2026-08-17 16:21:06
601138.SH,工业富联,AI服务器,ODM,S,CN,1,20260817,67.0,68.5,66.43,68.23,66.19,2.04,3.082,1615543.46,10932733.891,109.32733891000001,0.8141,,38.3716,28.8613,7.7038,135396241.7629,13539.624176289999,135396241.7629,13539.624176289999,2026-08-17 16:21:06
000938.SZ,紫光股份,AI服务器,交换机,A,CN,1,20260817,40.8,41.3,39.58,41.03,39.95,1.08,2.7034,2704803.74,10973974.6237,109.739746237,9.4571,,69.6218,55.2261,7.5576,11734907.8297,1173.49078297,11734878.2881,1173.48782881,2026-08-17 16:21:06
000977.SZ,浪潮信息,AI服务器,服务器,S,CN,1,20260817,78.82,80.68,77.61,80.68,78.8,1.88,2.3858,850433.4,6747615.13345,67.4761513345,5.7978,,49.1021,46.3692,5.3122,11847670.0156,1184.76700156,11834398.9624,1183.43989624,2026-08-17 16:21:06
603019.SH,中科曙光,AI服务器,服务器,S,CN,1,20260817,89.5,90.56,89.16,90.56,89.36,1.2,1.3429,438309.87,3943630.989,39.436309890000004,2.9959,,60.8832,59.7474,5.8743,13249975.7792,1324.9975779200001,13249419.7408,1324.9419740800001,2026-08-17 16:21:06
300570.SZ,太辰光,AI硬件,光模块,A,CN,1,20260817,174.69,193.8,168.9,193.8,161.5,32.3,20.0,244143.16,4508005.58281,45.080055828099994,12.703,,147.2326,145.7903,26.3864,4401719.322,440.17193219999996,3724696.464,372.4696464,2026-08-17 16:21:06
300394.SZ,天孚通信,AI硬件,光模块,S,CN,1,20260817,278.0,291.8,274.59,286.56,267.71,18.85,7.0412,631593.04,17899142.4735,178.99142473499998,5.803,,154.9557,143.926,52.2732,31258684.0656,3125.86840656,31188849.3936,3118.88493936,2026-08-17 16:21:06
300308.SZ,中际旭创,AI硬件,光模块,S,CN,1,20260817,949.0,1014.87,917.46,1001.03,943.0,58.03,6.1538,363256.6,35274048.365,352.74048365000004,3.2728,,108.4479,78.3296,32.9035,117093952.6741,11709.39526741,111108303.7994,11110.83037994,2026-08-17 16:21:06
688498.SH,源杰科技,AI硬件,光模块,A,CN,1,20260817,1530.1,1600.0,1501.04,1595.01,1519.0,76.01,5.0039,39279.02,6152453.538,61.524535379999996,3.1962,,1040.0955,557.735,78.6536,19857922.3503,1985.7922350299998,19601412.8421,1960.1412842099999,2026-08-17 16:21:06
300502.SZ,新易盛,AI硬件,光模块,S,CN,1,20260817,448.0,472.0,427.6,466.68,448.08,18.6,4.151,589653.11,26567747.642,265.67747642,4.7013,,68.2624,60.5861,31.929,65067171.6756,6506.71716756,58533021.6576,5853.30216576,2026-08-17 16:21:06
