ts_code,name,sector,sub_sector,level,country,watch,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,amount_yi,turnover_rate,volume_ratio,pe,pe_ttm,pb,total_mv,total_mv_yi,circ_mv,circ_mv_yi,generated_at
688111.SH,金山办公,AI应用,办公,S,CN,1,20260707,207.01,209.8,205.1,205.95,207.82,-1.87,-0.8998,46040.69,953075.771,9.53075771,0.9922,0.52,52.0366,26.3346,6.3163,9556355.973,955.6355973,9556355.973,955.6355973,2026-07-07 20:40:32
002230.SZ,科大讯飞,AI应用,大模型,S,CN,1,20260707,40.25,41.0,39.87,39.95,40.65,-0.7,-1.722,287062.64,1156295.56402,11.562955640199998,1.3112,0.6,114.3247,111.2077,5.0901,9596308.801,959.6308801000001,8746224.3365,874.6224336500001,2026-07-07 20:40:32
600588.SH,用友网络,AI应用,企业软件,A,CN,1,20260707,9.22,9.25,8.97,9.0,9.19,-0.19,-2.0675,271900.74,246642.854,2.46642854,0.7957,0.61,,,4.4599,3075297.66,307.529766,3075297.66,307.529766,2026-07-07 20:40:32
601360.SH,三六零,AI应用,Agent,A,CN,1,20260707,8.55,8.62,8.32,8.34,8.55,-0.21,-2.4561,558823.95,472513.56,4.7251356,0.7984,0.78,221.9522,90.4435,1.9992,5837631.2886,583.7631288599999,5837631.2886,583.7631288599999,2026-07-07 20:40:32
000977.SZ,浪潮信息,AI服务器,服务器,S,CN,1,20260707,69.01,73.23,68.7,71.06,69.71,1.35,1.9366,1031292.33,7359232.0014,73.59232001400001,7.0307,1.04,43.2473,40.8403,4.6788,10434995.4302,1043.49954302,10423306.7708,1042.33067708,2026-07-07 20:40:32
601138.SH,工业富联,AI服务器,ODM,S,CN,1,20260707,63.17,64.65,62.5,63.78,63.59,0.19,0.2988,958988.98,6117004.011,61.17004011,0.4833,0.62,35.869,31.1357,7.1823,126565620.6894,12656.56206894,126565620.6894,12656.56206894,2026-07-07 20:40:32
603019.SH,中科曙光,AI服务器,服务器,S,CN,1,20260707,93.53,96.74,92.74,93.5,94.56,-1.06,-1.121,599880.74,5680085.784,56.80085784,4.1002,0.55,62.8598,61.6871,6.065,13680131.795,1368.0131795,13679557.705,1367.9557705,2026-07-07 20:40:32
000938.SZ,紫光股份,AI服务器,交换机,A,CN,1,20260707,31.66,32.66,30.9,31.48,33.31,-1.83,-5.4938,2803558.91,8917565.68108,89.1756568108,9.8024,1.09,53.4169,42.3719,5.7985,9003531.5252,900.35315252,9003508.8596,900.35088596,2026-07-07 20:40:32
688498.SH,源杰科技,AI硬件,光模块,A,CN,1,20260707,1637.8,1749.0,1581.12,1715.04,1640.0,75.04,4.5756,49452.23,8198050.608,81.98050608,4.024,1.13,1118.3663,599.7065,84.5726,21352299.4512,2135.22994512,21076486.7184,2107.64867184,2026-07-07 20:40:32
300394.SZ,天孚通信,AI硬件,光模块,S,CN,1,20260707,237.0,246.5,234.66,244.09,237.0,7.09,2.9916,424116.42,10210084.5761,102.10084576099999,3.8967,0.89,131.9903,122.5952,44.526,26625949.8659,2662.5949865899997,26566465.1329,2656.64651329,2026-07-07 20:40:32
300308.SZ,中际旭创,AI硬件,光模块,S,CN,1,20260707,1098.0,1138.2,1089.0,1121.9,1098.92,22.98,2.0911,292864.43,32709219.1951,327.09219195099996,2.6386,0.97,115.8796,83.6974,35.1583,125118180.993,12511.8180993,124524146.162,12452.4146162,2026-07-07 20:40:32
