ts_code,name,sector,sub_sector,level,country,watch,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,amount_yi,turnover_rate,volume_ratio,pe,pe_ttm,pb,total_mv,total_mv_yi,circ_mv,circ_mv_yi,generated_at
600588.SH,用友网络,AI应用,企业软件,A,CN,1,20260730,9.76,10.36,9.72,10.07,9.73,0.34,3.4943,909838.83,923638.992,9.236389919999999,2.6627,1.64,,,4.9901,3440916.3818,344.09163818,3440916.3818,344.09163818,2026-07-30 18:01:46
688111.SH,金山办公,AI应用,办公,S,CN,1,20260730,244.55,257.76,244.0,252.19,245.58,6.61,2.6916,126759.28,3219855.604,32.19855604,2.7318,1.35,63.7199,32.2472,7.7344,11701953.9346,1170.1953934599999,11701953.9346,1170.1953934599999,2026-07-30 18:01:46
601360.SH,三六零,AI应用,Agent,A,CN,1,20260730,8.7,8.99,8.68,8.81,8.79,0.02,0.2275,1008136.4,892911.446,8.92911446,1.4403,1.12,234.4603,95.5404,2.1119,6166610.5099,616.66105099,6166610.5099,616.66105099,2026-07-30 18:01:46
002230.SZ,科大讯飞,AI应用,大模型,S,CN,1,20260730,39.8,40.66,39.7,39.87,40.07,-0.2,-0.4991,323339.27,1301438.2496,13.014382496,1.4765,1.01,114.0957,110.985,5.0799,9577092.3261,957.70923261,8731398.1898,873.13981898,2026-07-30 18:01:46
603019.SH,中科曙光,AI服务器,服务器,S,CN,1,20260730,85.49,86.65,80.55,81.0,86.64,-5.64,-6.5097,670666.81,5557710.529,55.57710529,4.584,0.97,54.4561,53.4402,5.2542,11851237.17,1185.123717,11850739.83,1185.073983,2026-07-30 18:01:46
601138.SH,工业富联,AI服务器,ODM,S,CN,1,20260730,57.0,57.38,53.22,53.8,57.75,-3.95,-6.8398,1525983.79,8348593.165,83.48593165,0.769,1.29,30.2563,26.2638,6.0585,106761216.574,10676.121657400001,106761216.574,10676.121657400001,2026-07-30 18:01:46
000977.SZ,浪潮信息,AI服务器,服务器,S,CN,1,20260730,73.31,74.9,68.18,69.08,74.94,-5.86,-7.8196,916211.51,6495033.06989,64.9503306989,6.2462,0.85,42.0423,39.7023,4.5485,10144237.0436,1014.42370436,10132874.0744,1013.28740744,2026-07-30 18:01:46
000938.SZ,紫光股份,AI服务器,交换机,A,CN,1,20260730,35.0,35.95,33.6,33.6,37.33,-3.73,-9.992,2539454.39,8755283.39973,87.55283399730001,8.879,0.64,57.0142,45.2254,6.189,9609868.464,960.9868464,9609844.272,960.9844272,2026-07-30 18:01:46
600183.SH,生益科技,AI硬件,PCB,A,CN,1,20260730,105.0,108.83,97.51,100.08,108.18,-8.1,-7.4875,810983.42,8252309.373,82.52309373,3.3626,1.28,72.9148,61.8806,13.5597,24309469.0296,2430.94690296,24136782.9912,2413.67829912,2026-07-30 18:01:46
002463.SZ,沪电股份,AI硬件,PCB,S,CN,1,20260730,104.21,104.6,94.73,96.55,105.25,-8.7,-8.266,812211.21,7964445.49098,79.6444549098,4.2241,1.48,48.6087,43.1894,11.066,18579730.558,1857.9730557999999,18564735.3775,1856.47353775,2026-07-30 18:01:46
