ts_code,name,sector,sub_sector,level,country,watch,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,amount_yi,turnover_rate,volume_ratio,pe,pe_ttm,pb,total_mv,total_mv_yi,circ_mv,circ_mv_yi,generated_at
601360.SH,三六零,AI应用,Agent,A,CN,1,20260804,9.6,9.8,9.48,9.71,9.5,0.21,2.2105,1527328.28,1475516.853,14.755168529999999,2.182,1.13,258.412,105.3005,2.3276,6796570.7209,679.65707209,6796570.7209,679.65707209,2026-08-04 18:15:55
600588.SH,用友网络,AI应用,企业软件,A,CN,1,20260804,11.29,11.72,11.2,11.38,11.2,0.18,1.6071,1579292.57,1803602.561,18.03602561,4.6219,1.41,,,5.6393,3888543.0412,388.85430412,3888543.0412,388.85430412,2026-08-04 18:15:55
002230.SZ,科大讯飞,AI应用,大模型,S,CN,1,20260804,42.81,43.76,42.7,43.49,42.81,0.68,1.5884,618882.93,2679462.28611,26.794622861100002,2.826,1.17,124.4551,121.0619,5.5411,10446645.2285,1044.66452285,9524166.2221,952.4166222100001,2026-08-04 18:15:55
688111.SH,金山办公,AI应用,办公,S,CN,1,20260804,279.0,280.0,269.86,274.45,274.01,0.44,0.1606,177971.94,4878571.665,48.78571665,3.8355,1.05,69.3442,35.0936,8.4171,12734847.763,1273.4847763,12734847.763,1273.4847763,2026-08-04 18:15:55
601138.SH,工业富联,AI服务器,ODM,S,CN,1,20260804,56.81,60.0,56.81,59.93,55.9,4.03,7.2093,1679346.81,9861684.404,98.61684403999999,0.8463,1.32,33.7038,29.2563,6.7488,118925645.1539,11892.56451539,118925645.1539,11892.56451539,2026-08-04 18:15:55
000938.SZ,紫光股份,AI服务器,交换机,A,CN,1,20260804,33.61,34.59,32.71,34.32,33.1,1.22,3.6858,2391765.97,8125358.87741,81.2535887741,8.3626,0.69,58.2359,46.1945,6.3217,9815794.2168,981.57942168,9815769.5064,981.5769506400001,2026-08-04 18:15:55
000977.SZ,浪潮信息,AI服务器,服务器,S,CN,1,20260804,73.03,74.74,71.54,74.14,71.66,2.48,3.4608,881450.03,6480510.01984,64.8051001984,6.0092,0.96,45.1218,42.6104,4.8816,10887286.2538,1088.7286253799998,10875090.9652,1087.50909652,2026-08-04 18:15:55
603019.SH,中科曙光,AI服务器,服务器,S,CN,1,20260804,84.05,85.6,83.23,85.55,83.69,1.86,2.2225,461857.24,3917302.899,39.17302899,3.1568,0.78,57.515,56.4421,5.5493,12516954.8135,1251.69548135,12516429.5365,1251.64295365,2026-08-04 18:15:55
300394.SZ,天孚通信,AI硬件,光模块,S,CN,1,20260804,189.98,216.0,188.18,212.0,180.5,31.5,17.4515,783302.55,15872876.0936,158.728760936,7.1969,1.53,114.6378,106.4779,38.6722,23125492.12,2312.549212,23073827.72,2307.382772,2026-08-04 18:15:55
688498.SH,源杰科技,AI硬件,光模块,A,CN,1,20260804,1200.0,1320.0,1200.0,1315.0,1147.01,167.99,14.6459,71073.16,9101998.991,91.01998991,5.7834,0.98,857.5028,459.8225,64.8457,16371789.45,1637.1789449999999,16160311.15,1616.031115,2026-08-04 18:15:55
300502.SZ,新易盛,AI硬件,光模块,S,CN,1,20260804,409.0,453.18,409.0,448.0,394.08,53.92,13.6825,692582.51,29913881.0187,299.138810187,5.5219,0.98,65.53,58.161,30.651,62462700.16,6246.2700159999995,56190095.36,5619.009536,2026-08-04 18:15:55
300308.SZ,中际旭创,AI硬件,光模块,S,CN,1,20260804,940.0,1033.89,934.44,1021.99,902.5,119.49,13.2399,505912.56,49789575.488,497.89575487999997,4.558,0.97,110.7186,79.9697,33.5924,119545716.6053,11954.571660529999,113434737.6202,11343.47376202,2026-08-04 18:15:55
300570.SZ,太辰光,AI硬件,光模块,A,CN,1,20260804,121.99,133.88,120.3,133.8,118.49,15.31,12.9209,332317.0,4217710.81219,42.1771081219,17.2908,1.87,101.6498,106.4908,17.1792,3038957.922,303.89579219999996,2571539.664,257.1539664,2026-08-04 18:15:55
002916.SZ,深南电路,AI硬件,PCB,S,CN,1,20260804,308.0,332.54,308.0,332.54,302.31,30.23,9.9997,105098.35,3422051.78585,34.2205178585,1.5809,0.83,69.1493,62.3232,12.5213,22651514.1164,2265.15141164,22107575.113,2210.7575113000003,2026-08-04 18:15:55
002463.SZ,沪电股份,AI硬件,PCB,S,CN,1,20260804,104.0,111.77,103.23,111.77,101.61,10.16,9.999,670502.28,7322469.09954,73.2246909954,3.4871,1.02,56.2713,49.9977,12.8105,21508611.9572,2150.8611957199996,21491252.9585,2149.1252958500004,2026-08-04 18:15:55
600183.SH,生益科技,AI硬件,PCB,A,CN,1,20260804,105.0,112.23,103.5,112.23,102.03,10.2,9.9971,609874.7,6695397.804,66.95397804,2.5288,0.87,81.7669,69.3931,15.2059,27260708.5251,2726.07085251,27067057.9047,2706.70579047,2026-08-04 18:15:55
688183.SH,生益电子,AI硬件,PCB,A,CN,1,20260804,97.0,104.33,95.9,102.79,95.29,7.5,7.8707,192211.23,1954573.313,19.545733130000002,2.2948,0.94,58.4435,50.1233,14.0441,8609599.9448,860.9599944800001,8609599.9448,860.9599944800001,2026-08-04 18:15:55
300476.SZ,胜宏科技,AI硬件,PCB,S,CN,1,20260804,192.5,203.99,191.2,201.8,189.3,12.5,6.6033,414576.63,8235090.03991,82.3509003991,4.7917,1.07,45.9941,42.3794,11.3953,19832597.264,1983.2597263999999,17459633.082,1745.9633081999998,2026-08-04 18:15:55
688041.SH,海光信息,AI芯片,GPU,S,CN,1,20260804,263.99,277.8,259.5,275.35,261.0,14.35,5.4981,218248.49,5892550.475,58.925504749999995,0.939,0.79,251.4868,234.7708,27.2374,64000649.5835,6400.06495835,64000649.5835,6400.06495835,2026-08-04 18:15:55
