ts_code,name,sector,sub_sector,level,country,watch,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,amount_yi,turnover_rate,volume_ratio,pe,pe_ttm,pb,total_mv,total_mv_yi,circ_mv,circ_mv_yi,generated_at
600588.SH,用友网络,AI应用,企业软件,A,CN,1,20260806,11.64,12.45,11.61,11.99,11.85,0.14,1.1814,1541442.39,1860105.55,18.6010555,4.5111,1.03,,,5.9416,4096979.8826,409.69798826,4096979.8826,409.69798826,2026-08-06 18:15:21
601360.SH,三六零,AI应用,Agent,A,CN,1,20260806,9.68,10.0,9.62,9.86,9.82,0.04,0.4073,1464656.63,1438525.583,14.38525583,2.0925,0.89,262.4039,106.9272,2.3636,6901564.0894,690.15640894,6901564.0894,690.15640894,2026-08-06 18:15:21
002230.SZ,科大讯飞,AI应用,大模型,S,CN,1,20260806,43.69,44.72,43.41,43.68,44.17,-0.49,-1.1094,593361.09,2607093.74216,26.0709374216,2.7095,0.86,124.9988,121.5908,5.5653,10492284.7455,1049.22847455,9565775.5939,956.57755939,2026-08-06 18:15:21
688111.SH,金山办公,AI应用,办公,S,CN,1,20260806,273.57,281.98,267.02,267.1,279.15,-12.05,-4.3167,174233.52,4758215.895,47.58215894999999,3.7549,0.87,67.4871,34.1537,8.1917,12393797.914,1239.3797914000002,12393797.914,1239.3797914000002,2026-08-06 18:15:21
601138.SH,工业富联,AI服务器,ODM,S,CN,1,20260806,65.55,69.8,64.87,68.27,65.92,2.35,3.5649,2466615.13,16718421.116,167.18421116000002,1.243,1.45,38.3941,33.3276,7.688,135475618.1321,13547.561813209999,135475618.1321,13547.561813209999,2026-08-06 18:15:21
000938.SZ,紫光股份,AI服务器,交换机,A,CN,1,20260806,36.01,38.47,35.88,37.94,36.94,1.0,2.7071,3939138.5,14668206.6334,146.682066334,13.7729,1.22,64.3785,51.067,6.9885,10851143.1406,1085.11431406,10851115.8238,1085.1115823799998,2026-08-06 18:15:21
000977.SZ,浪潮信息,AI服务器,服务器,S,CN,1,20260806,75.68,77.99,75.11,76.79,77.2,-0.41,-0.5311,881765.14,6753744.20861,67.5374420861,6.0114,0.96,46.7346,44.1335,5.0561,11276432.5793,1127.64325793,11263801.3922,1126.38013922,2026-08-06 18:15:21
603019.SH,中科曙光,AI服务器,服务器,S,CN,1,20260806,87.0,88.96,86.25,87.8,88.65,-0.85,-0.9588,451820.19,3956787.021,39.56787021,3.0882,0.83,59.0277,57.9265,5.6953,12846155.846,1284.6155846000001,12845616.754,1284.5616754,2026-08-06 18:15:21
300476.SZ,胜宏科技,AI硬件,PCB,S,CN,1,20260806,228.01,260.53,227.0,250.15,236.35,13.8,5.8388,724139.48,18012250.0998,180.12250099800002,8.3697,1.57,57.014,52.5333,14.1256,24584361.772,2458.4361772,21642850.4235,2164.2850423500004,2026-08-06 18:15:21
300570.SZ,太辰光,AI硬件,光模块,A,CN,1,20260806,131.42,140.5,126.15,137.88,132.3,5.58,4.2177,287869.1,3883730.22,38.8373022,14.9781,1.14,104.7494,109.738,17.7031,3131625.6972,313.16256971999996,2649954.3264,264.99543264,2026-08-06 18:15:21
300394.SZ,天孚通信,AI硬件,光模块,S,CN,1,20260806,208.0,228.0,202.0,225.28,216.85,8.43,3.8875,677500.8,14710774.3392,147.107743392,6.2248,1.02,121.8189,113.1478,41.0947,24574107.8528,2457.4107852800003,24519207.1168,2451.92071168,2026-08-06 18:15:21
600183.SH,生益科技,AI硬件,PCB,A,CN,1,20260806,120.0,130.99,119.5,127.25,122.79,4.46,3.6322,760588.2,9560626.247,95.60626246999999,3.1537,1.04,92.7099,78.6801,17.2409,30909072.0825,3090.90720825,30689504.7525,3068.95047525,2026-08-06 18:15:21
688498.SH,源杰科技,AI硬件,光模块,A,CN,1,20260806,1258.09,1367.8,1239.33,1333.0,1298.0,35.0,2.6965,50376.3,6599990.871,65.99990871,4.0992,0.65,869.2405,466.1167,65.7333,16595889.99,1659.588999,16381516.93,1638.151693,2026-08-06 18:15:21
002463.SZ,沪电股份,AI硬件,PCB,S,CN,1,20260806,112.74,121.87,112.01,117.2,115.6,1.6,1.3841,589491.14,6909114.23945,69.0911423945,3.0658,0.85,59.0051,52.4267,13.4328,22553541.392,2255.3541392,22535339.06,2253.5339059999997,2026-08-06 18:15:21
002916.SZ,深南电路,AI硬件,PCB,S,CN,1,20260806,340.0,367.29,338.08,353.99,349.18,4.81,1.3775,107346.38,3801472.74792,38.0147274792,1.6147,0.85,73.6097,66.3433,13.3289,24112616.4734,2411.26164734,23533591.4905,2353.35914905,2026-08-06 18:15:21
300308.SZ,中际旭创,AI硬件,光模块,S,CN,1,20260806,901.02,995.0,882.55,955.0,947.74,7.26,0.766,422950.59,39767147.8988,397.671478988,3.8106,0.75,103.4612,74.7278,31.3905,111709663.85,11170.966385,105999250.9,10599.92509,2026-08-06 18:15:21
688183.SH,生益电子,AI硬件,PCB,A,CN,1,20260806,105.8,112.29,105.1,108.2,107.53,0.67,0.6231,141575.03,1540315.162,15.403151620000001,1.6903,0.69,61.5195,52.7614,14.7832,9062736.784,906.2736784,9062736.784,906.2736784,2026-08-06 18:15:21
300502.SZ,新易盛,AI硬件,光模块,S,CN,1,20260806,413.0,439.84,397.09,421.87,424.3,-2.43,-0.5727,514457.77,21552830.0738,215.528300738,4.1017,0.7,61.7079,54.7687,28.8633,58819507.4029,5881.95074029,52912757.8784,5291.27578784,2026-08-06 18:15:21
688256.SH,寒武纪,AI芯片,GPU,S,CN,1,20260806,1103.0,1185.0,1095.0,1168.15,1136.9,31.25,2.7487,124784.55,14303868.41,143.0386841,1.9861,0.73,356.4153,270.1313,57.0214,73394046.795,7339.4046795,73394046.795,7339.4046795,2026-08-06 18:15:21
688041.SH,海光信息,AI芯片,GPU,S,CN,1,20260806,283.32,294.8,282.32,291.05,288.85,2.2,0.7616,162587.61,4706661.955,47.06661955,0.6995,0.62,265.8262,248.157,28.7904,67649860.4005,6764.98604005,67649860.4005,6764.98604005,2026-08-06 18:15:21
300474.SZ,景嘉微,AI芯片,GPU,A,CN,1,20260806,53.29,53.87,52.79,53.09,53.96,-0.87,-1.6123,89814.21,478068.12507,4.7806812507,2.2096,1.01,,,4.0669,2774585.8637,277.45858637000003,2157970.9969,215.79709969,2026-08-06 18:15:21
002371.SZ,北方华创,半导体设备,设备,S,CN,1,20260806,717.5,764.68,709.0,742.5,734.2,8.3,1.1305,107590.15,7971136.88169,79.7113688169,1.4838,0.75,97.5779,96.6323,13.7125,53882423.1,5388.2423100000005,53839406.214,5383.9406214,2026-08-06 18:15:21
688012.SH,中微公司,半导体设备,刻蚀,S,CN,1,20260806,348.0,373.44,347.55,361.59,358.0,3.59,1.0028,294241.21,10610439.299,106.10439299000001,3.1229,0.86,164.0306,126.9189,14.2475,34634619.7257,3463.46197257,34068901.323,3406.8901323,2026-08-06 18:15:21
688120.SH,华海清科,半导体设备,CMP,A,CN,1,20260806,235.0,250.0,230.2,244.6,243.0,1.6,0.6584,154730.89,3725231.544,37.252315440000004,3.1178,0.77,112.0122,110.595,15.7224,12139043.044,1213.9043044,12139043.044,1213.9043044,2026-08-06 18:15:21
