ts_code,name,sector,sub_sector,level,country,watch,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,amount_yi,turnover_rate,volume_ratio,pe,pe_ttm,pb,total_mv,total_mv_yi,circ_mv,circ_mv_yi,generated_at
600588.SH,用友网络,AI应用,企业软件,A,CN,1,20260728,9.23,9.65,9.19,9.53,9.32,0.21,2.2532,570900.05,543861.763,5.43861763,1.6708,0.96,,,4.7225,3256398.5222,325.63985222,3256398.5222,325.63985222,2026-07-28 18:13:13
601360.SH,三六零,AI应用,Agent,A,CN,1,20260728,8.57,8.78,8.54,8.68,8.66,0.02,0.2309,686707.29,597519.038,5.975190379999999,0.9811,0.61,231.0006,94.1307,2.0807,6075616.2572,607.5616257199999,6075616.2572,607.5616257199999,2026-07-28 18:13:13
002230.SZ,科大讯飞,AI应用,大模型,S,CN,1,20260728,39.21,40.45,39.2,39.81,39.73,0.08,0.2014,300402.42,1201183.01518,12.011830151800002,1.3717,0.8,113.924,110.8179,5.0723,9562679.847,956.2679846999999,8718258.3881,871.82583881,2026-07-28 18:13:13
688111.SH,金山办公,AI应用,办公,S,CN,1,20260728,236.51,247.58,236.36,241.24,240.8,0.44,0.1827,93109.3,2264239.066,22.64239066,2.0066,0.89,60.9532,30.8471,7.3986,11193859.2616,1119.38592616,11193859.2616,1119.38592616,2026-07-28 18:13:13
000938.SZ,紫光股份,AI服务器,交换机,A,CN,1,20260728,40.01,43.58,38.99,41.48,41.47,0.01,0.0241,4340058.99,17920431.6238,179.204316238,15.1746,0.96,70.3854,55.8318,7.6405,11863611.4252,1186.36114252,11863581.5596,1186.35815596,2026-07-28 18:13:13
603019.SH,中科曙光,AI服务器,服务器,S,CN,1,20260728,94.99,95.85,91.0,92.1,96.74,-4.64,-4.7964,584416.14,5443790.243,54.43790243,3.9945,0.65,61.9186,60.7635,5.9742,13475295.597,1347.5295597,13474730.103,1347.4730103,2026-07-28 18:13:13
601138.SH,工业富联,AI服务器,ODM,S,CN,1,20260728,58.88,60.79,57.8,58.08,61.55,-3.47,-5.6377,1245020.27,7363428.136,73.63428136,0.6274,0.89,32.6634,28.3531,6.5404,115254488.0784,11525.44880784,115254488.0784,11525.44880784,2026-07-28 18:13:13
000977.SZ,浪潮信息,AI服务器,服务器,S,CN,1,20260728,82.5,83.6,79.0,79.85,85.0,-5.15,-6.0588,946804.43,7671135.07709,76.7113507709,6.4548,0.66,48.5969,45.8921,5.2576,11725786.4495,1172.57864495,11712651.923,1171.2651923,2026-07-28 18:13:13
002916.SZ,深南电路,AI硬件,PCB,S,CN,1,20260728,340.1,343.99,318.1,318.1,353.44,-35.34,-9.9989,94231.4,3060485.92524,30.604859252399997,1.4174,0.84,66.1466,59.617,11.9775,21667909.546,2166.7909546,21147590.195,2114.7590195000002,2026-07-28 18:13:13
002463.SZ,沪电股份,AI硬件,PCB,S,CN,1,20260728,112.5,113.63,105.75,105.75,117.5,-11.75,-10.0,524993.9,5713397.89648,57.133978964799994,2.7303,0.82,53.2405,47.3048,12.1205,20350145.07,2035.014507,20333721.0375,2033.3721037500002,2026-07-28 18:13:13
600183.SH,生益科技,AI硬件,PCB,A,CN,1,20260728,119.42,121.0,113.39,113.39,125.99,-12.6,-10.0008,480574.22,5563739.833,55.637398329999996,1.9926,0.68,82.612,70.1103,15.363,27542472.9543,2754.24729543,27346820.7771,2734.68207771,2026-07-28 18:13:13
300570.SZ,太辰光,AI硬件,光模块,A,CN,1,20260728,137.02,137.99,124.0,125.0,140.99,-15.99,-11.3412,140517.15,1836446.92178,18.3644692178,7.3113,0.94,94.9643,99.4869,16.0493,2839086.25,283.908625,2402410.0,240.241,2026-07-28 18:13:13
300476.SZ,胜宏科技,AI硬件,PCB,S,CN,1,20260728,226.72,230.4,209.0,210.18,238.66,-28.48,-11.9333,351638.77,7695859.80565,76.95859805650001,4.0643,1.12,47.9041,44.1393,11.8685,20656170.9264,2065.61709264,18184666.4082,1818.4666408199998,2026-07-28 18:13:13
688183.SH,生益电子,AI硬件,PCB,A,CN,1,20260728,98.9,99.5,88.86,89.37,102.83,-13.46,-13.0896,176736.62,1655457.856,16.55457856,2.1101,1.05,50.8133,43.5793,12.2105,7485552.5544,748.55525544,7485552.5544,748.55525544,2026-07-28 18:13:13
300394.SZ,天孚通信,AI硬件,光模块,S,CN,1,20260728,198.11,202.98,180.01,181.56,209.19,-27.63,-13.2081,445774.71,8504078.19598,85.0407819598,4.0957,1.19,98.1775,91.1893,33.1195,19805020.5156,1980.50205156,19760774.3436,1976.07743436,2026-07-28 18:13:13
300308.SZ,中际旭创,AI硬件,光模块,S,CN,1,20260728,1001.06,1018.0,899.99,908.0,1076.94,-168.94,-15.687,541050.56,51600162.9174,516.0016291740001,4.8746,1.7,93.7862,67.7397,28.4551,101263310.76,10126.331076,100782533.84,10078.253384,2026-07-28 18:13:13
688498.SH,源杰科技,AI硬件,光模块,A,CN,1,20260728,1390.0,1412.0,1210.0,1226.0,1473.01,-247.01,-16.7691,64239.36,8329078.867,83.29078867,5.2273,1.0,799.4665,428.7015,60.4569,15263736.78,1526.373678,15066571.46,1506.657146,2026-07-28 18:13:13
300502.SZ,新易盛,AI硬件,光模块,S,CN,1,20260728,460.0,469.99,403.92,406.9,491.0,-84.1,-17.1283,772843.47,33425318.7041,334.253187041,6.1618,1.53,59.5182,52.8252,27.839,56732305.123,5673.230512300001,51035155.808,5103.5155808,2026-07-28 18:13:13
300474.SZ,景嘉微,AI芯片,GPU,A,CN,1,20260728,50.33,51.11,50.01,50.17,51.35,-1.18,-2.298,65708.63,331536.56667,3.3153656666999995,1.6166,0.65,,,3.8432,2621981.0281,262.19810281,2039280.5597,203.92805597,2026-07-28 18:13:13
688041.SH,海光信息,AI芯片,GPU,S,CN,1,20260728,307.99,314.8,293.15,298.28,313.59,-15.31,-4.8822,251171.85,7605825.267,76.05825267,1.0806,0.89,272.4296,254.3215,29.5056,69330356.8468,6933.03568468,69330356.8468,6933.03568468,2026-07-28 18:13:13
688256.SH,寒武纪,AI芯片,GPU,S,CN,1,20260728,1202.61,1226.0,1091.0,1128.0,1241.02,-113.02,-9.107,144421.71,16618447.772,166.18447772,2.2986,1.24,344.1651,260.8467,55.0616,70871450.4,7087.14504,70871450.4,7087.14504,2026-07-28 18:13:13
688012.SH,中微公司,半导体设备,刻蚀,S,CN,1,20260728,388.0,405.73,376.8,383.0,399.77,-16.77,-4.1949,254357.93,9971631.703,99.71631703,2.6996,0.81,173.743,134.4339,15.0911,36685360.09,3668.5360090000004,36086145.1,3608.6145100000003,2026-07-28 18:13:13
688120.SH,华海清科,半导体设备,CMP,A,CN,1,20260728,269.36,273.0,256.01,258.0,271.5,-13.5,-4.9724,145656.07,3850167.328,38.501673280000006,2.9441,0.81,117.7796,116.2894,16.5319,12764062.38,1276.406238,12764062.38,1276.406238,2026-07-28 18:13:13
