ts_code,name,sector,sub_sector,level,country,watch,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,amount_yi,turnover_rate,volume_ratio,pe,pe_ttm,pb,total_mv,total_mv_yi,circ_mv,circ_mv_yi,generated_at
002230.SZ,科大讯飞,AI应用,大模型,S,CN,1,20260807,43.43,43.86,42.45,43.53,43.68,-0.15,-0.3434,522620.53,2256276.19842,22.562761984199998,2.3864,,124.5695,121.1732,5.5462,10456253.5479,1045.62535479,9532926.0898,953.2926089800001,2026-08-07 16:36:49
688111.SH,金山办公,AI应用,办公,S,CN,1,20260807,265.63,271.0,261.61,265.65,267.1,-1.45,-0.5429,142673.0,3792587.948,37.92587948,3.0748,,67.1208,33.9683,8.1472,12326515.971,1232.6515971000001,12326515.971,1232.6515971000001,2026-08-07 16:36:49
601360.SH,三六零,AI应用,Agent,A,CN,1,20260807,9.8,9.8,9.46,9.64,9.86,-0.22,-2.2312,1339135.9,1286562.164,12.86562164,1.9132,,256.5491,104.5414,2.3108,6747573.8156,674.75738156,6747573.8156,674.75738156,2026-08-07 16:36:49
600588.SH,用友网络,AI应用,企业软件,A,CN,1,20260807,11.88,11.9,11.41,11.72,11.99,-0.27,-2.2519,1415249.25,1646486.531,16.46486531,4.1418,,,,5.8078,4004720.9528,400.47209528,4004720.9528,400.47209528,2026-08-07 16:36:49
000977.SZ,浪潮信息,AI服务器,服务器,S,CN,1,20260807,76.41,79.3,75.05,77.99,76.79,1.2,1.5627,933847.93,7212173.2523,72.12173252299999,6.3664,,47.4649,44.8231,5.1351,11452649.7833,1145.2649783299998,11439821.2082,1143.98212082,2026-08-07 16:36:49
603019.SH,中科曙光,AI服务器,服务器,S,CN,1,20260807,87.34,89.45,86.59,88.77,87.8,0.97,1.1048,507014.97,4476329.088,44.76329088000001,3.4655,,59.6798,58.5665,5.7582,12988078.0689,1298.80780689,12987533.0211,1298.75330211,2026-08-07 16:36:49
000938.SZ,紫光股份,AI服务器,交换机,A,CN,1,20260807,37.7,38.62,37.25,38.0,37.94,0.06,0.1581,3047272.8,11528174.2961,115.281742961,10.6545,,64.4804,51.1477,6.9995,10868303.62,1086.830362,10868276.26,1086.827626,2026-08-07 16:36:49
601138.SH,工业富联,AI服务器,ODM,S,CN,1,20260807,68.27,69.65,67.48,68.18,68.27,-0.09,-0.1318,1610439.1,11014238.377,110.14238377000001,0.8115,,38.3435,33.2837,7.6778,135297021.3014,13529.70213014,135297021.3014,13529.70213014,2026-08-07 16:36:49
300476.SZ,胜宏科技,AI硬件,PCB,S,CN,1,20260807,256.0,286.15,255.9,280.2,250.15,30.05,12.0128,725498.85,19750660.7873,197.506607873,8.3854,,63.863,58.844,15.8224,27537630.096,2753.7630096000003,24242761.098,2424.2761098,2026-08-07 16:36:49
600183.SH,生益科技,AI硬件,PCB,A,CN,1,20260807,131.0,139.98,130.98,139.98,127.25,12.73,10.0039,783085.13,10729352.256,107.29352255999999,3.247,,101.9846,86.5512,18.9657,34001193.7926,3400.1193792599997,33759661.1022,3375.9661102200002,2026-08-07 16:36:49
688183.SH,生益电子,AI硬件,PCB,A,CN,1,20260807,108.33,121.0,108.22,118.78,108.2,10.58,9.7782,218030.31,2533682.358,25.33682358,2.6031,,67.535,57.9205,16.2288,9948908.2736,994.8908273600001,9948908.2736,994.8908273600001,2026-08-07 16:36:49
002916.SZ,深南电路,AI硬件,PCB,S,CN,1,20260807,359.0,388.18,356.0,382.63,353.99,28.64,8.0906,139279.42,5258624.61158,52.5862461158,2.095,,79.5652,71.7109,14.4073,26063477.6158,2606.34776158,25437605.8985,2543.76058985,2026-08-07 16:36:49
002463.SZ,沪电股份,AI硬件,PCB,S,CN,1,20260807,119.54,127.77,119.54,125.87,117.2,8.67,7.3976,797451.46,9895212.11731,98.95212117310001,4.1473,,63.37,56.305,14.4265,24221964.6332,2422.19646332,24202415.7635,2420.2415763500003,2026-08-07 16:36:49
300570.SZ,太辰光,AI硬件,光模块,A,CN,1,20260807,137.22,146.0,134.5,143.43,137.88,5.55,4.0252,267834.15,3766686.18347,37.6668618347,13.9357,,108.9658,114.1552,18.4157,3257681.1267,325.76811267,2756621.3304,275.66213303999996,2026-08-07 16:36:49
300394.SZ,天孚通信,AI硬件,光模块,S,CN,1,20260807,230.0,236.82,224.96,230.68,225.28,5.4,2.397,609931.9,14070341.4207,140.703414207,5.604,,124.7389,115.86,42.0798,25163153.4068,2516.31534068,25106936.6908,2510.69366908,2026-08-07 16:36:49
688498.SH,源杰科技,AI硬件,光模块,A,CN,1,20260807,1356.88,1424.0,1318.0,1355.5,1333.0,22.5,1.6879,58303.78,7983719.493,79.83719493,4.7443,,883.9126,473.9844,66.8428,16876015.665,1687.6015665,16658024.155,1665.8024154999998,2026-08-07 16:36:49
300502.SZ,新易盛,AI硬件,光模块,S,CN,1,20260807,430.34,448.62,413.18,420.95,421.87,-0.92,-0.2181,598278.08,25793502.6071,257.935026071,4.77,,61.5733,54.6493,28.8003,58691235.7865,5869.12357865,52797367.504,5279.7367504,2026-08-07 16:36:49
300308.SZ,中际旭创,AI硬件,光模块,S,CN,1,20260807,981.09,999.88,902.0,919.87,955.0,-35.13,-3.6785,571891.57,54670636.3291,546.706363291,5.1525,,99.6553,71.9789,30.2358,107600385.8489,10760.03858489,102100032.3826,10210.00323826,2026-08-07 16:36:49
688256.SH,寒武纪,AI芯片,GPU,S,CN,1,20260807,1168.15,1210.0,1145.02,1199.93,1168.15,31.78,2.7205,159489.22,18752905.26,187.52905260000003,2.5385,,366.1117,277.4803,58.5727,75390761.949,7539.0761949,75390761.949,7539.0761949,2026-08-07 16:36:49
688041.SH,海光信息,AI芯片,GPU,S,CN,1,20260807,291.03,298.76,288.55,295.75,291.05,4.7,1.6148,193139.2,5690000.347,56.90000347,0.8309,,270.1188,252.1644,29.2553,68742299.3075,6874.229930750001,68742299.3075,6874.229930750001,2026-08-07 16:36:49
300474.SZ,景嘉微,AI芯片,GPU,A,CN,1,20260807,52.9,53.43,52.11,53.18,53.09,0.09,0.1695,86449.91,457464.57166,4.5746457166,2.1268,,,,4.0738,2779289.4374,277.92894374,2161629.2638,216.16292638,2026-08-07 16:36:49
688120.SH,华海清科,半导体设备,CMP,A,CN,1,20260807,244.57,261.5,240.8,259.3,244.6,14.7,6.0098,148798.31,3778691.278,37.78691278,2.9983,,118.744,117.2416,16.6673,12868576.702,1286.8576702,12868576.702,1286.8576702,2026-08-07 16:36:49
688012.SH,中微公司,半导体设备,刻蚀,S,CN,1,20260807,360.84,369.58,356.1,367.65,361.59,6.06,1.6759,226968.82,8274100.629,82.74100629,2.4089,,166.7796,129.046,14.4863,35215072.1595,3521.5072159500005,34639872.705,3463.9872705,2026-08-07 16:36:49
002371.SZ,北方华创,半导体设备,设备,S,CN,1,20260807,740.5,762.43,736.92,751.99,742.5,9.49,1.2781,85359.99,6401701.5144,64.017015144,1.1772,,98.825,97.8674,13.8878,54571102.1508,5457.11021508,54527535.4598,5452.75354598,2026-08-07 16:36:49
688072.SH,拓荆科技,半导体设备,CVD,S,CN,1,20260807,680.0,702.91,670.0,690.65,682.03,8.62,1.2639,72183.1,4973430.27,49.73430269999999,2.5534,,216.636,122.0961,27.7013,20075745.135,2007.5745135000002,19524192.045,1952.4192045000002,2026-08-07 16:36:49
603986.SH,兆易创新,存储,Flash,S,CN,1,20260807,384.0,422.48,383.8,417.05,385.0,32.05,8.3247,747518.09,30521288.583,305.21288583,11.1822,,177.5842,101.8085,11.5799,29266275.225,2926.6275225,27879454.6895,2787.94546895,2026-08-07 16:36:49
301308.SZ,江波龙,存储,NAND,A,CN,1,20260807,364.0,390.0,361.63,386.6,366.33,20.27,5.5333,250386.11,9523688.99916,95.2368899916,8.8836,,114.9129,30.08,13.4234,16355538.26,1635.553826,10896394.454,1089.6394453999999,2026-08-07 16:36:49
300223.SZ,北京君正,存储,DRAM,A,CN,1,20260807,136.98,146.21,136.01,144.05,137.0,7.05,5.146,491965.97,6987978.90548,69.8797890548,11.6664,,185.1861,112.1387,5.4793,6967184.2415,696.7184241499999,6074504.951,607.4504951,2026-08-07 16:36:49
688008.SH,澜起科技,存储,DDR5,S,CN,1,20260807,207.05,217.47,205.0,215.52,208.36,7.16,3.4364,520728.39,11147212.154,111.47212153999999,4.5488,,117.6659,102.8497,12.6189,26305034.976,2630.5034976,24671964.504,2467.1964504000002,2026-08-07 16:36:49
300124.SZ,汇川技术,机器人,工业自动化,S,CN,1,20260807,63.38,65.1,63.21,64.6,63.39,1.21,1.9088,306164.13,1972883.30351,19.7288330351,1.2702,,34.6359,36.8962,4.8076,17491121.194,1749.1121193999998,15570632.962,1557.0632962,2026-08-07 16:36:49
601689.SH,拓普集团,机器人,执行器,S,CN,1,20260807,50.11,50.5,49.02,50.38,49.77,0.61,1.2256,246785.51,1233062.584,12.33062584,1.4201,,31.5041,31.6598,3.5607,8755215.7528,875.5215752800001,8755215.7528,875.5215752800001,2026-08-07 16:36:49
002050.SZ,三花智控,机器人,热管理,S,CN,1,20260807,38.71,39.16,38.13,39.12,38.71,0.41,1.0592,604203.2,2346071.66878,23.460716687799998,1.6369,,40.5173,40.2774,5.0453,16461750.3768,1646.17503768,14439368.04,1443.936804,2026-08-07 16:36:49
002747.SZ,埃斯顿,机器人,工业机器人,S,CN,1,20260807,35.0,35.49,33.98,35.13,34.81,0.32,0.9193,815965.29,2837736.04613,28.3773604613,10.4289,,755.995,261.1695,10.5006,3399875.9654,339.98759654,2748587.4582,274.85874582,2026-08-07 16:36:49
300024.SZ,机器人,机器人,机器人,A,CN,1,20260807,15.64,15.97,15.64,15.79,15.67,0.12,0.7658,411587.82,650361.76337,6.503617633699999,2.6296,,,,6.1098,2472113.8221,247.21138221,2471434.5363,247.14345362999998,2026-08-07 16:36:49
002837.SZ,英维克,液冷,液冷,S,CN,1,20260807,53.88,56.0,53.0,55.9,52.93,2.97,5.6112,527205.13,2897386.03986,28.9738603986,4.6636,,136.49,147.6207,20.5779,7123614.264,712.3614264,6319260.779,631.9260779,2026-08-07 16:36:49
301018.SZ,申菱环境,液冷,温控,A,CN,1,20260807,84.23,88.36,82.36,86.68,83.35,3.33,3.9952,157594.16,1355339.00738,13.553390073800001,5.5722,,149.6592,169.9035,11.7559,3244270.3084,324.42703084,2451508.8972,245.15088972,2026-08-07 16:36:49
300499.SZ,高澜股份,液冷,液冷,A,CN,1,20260807,28.03,29.27,27.54,29.1,28.01,1.09,3.8915,244629.44,701798.85056,7.017988505600001,9.0133,,312.9587,290.9226,6.3795,888273.426,88.8273426,789798.444,78.9798444,2026-08-07 16:36:49
600089.SH,特变电工,电力,变压器,S,CN,1,20260807,21.21,21.36,21.03,21.33,21.18,0.15,0.7082,893811.11,1897072.039,18.97072039,1.7689,,18.1006,17.4716,1.4978,10777606.6158,1077.76066158,10777606.6158,1077.76066158,2026-08-07 16:36:49
002028.SZ,思源电气,电力,电网,S,CN,1,20260807,159.88,162.07,156.74,161.4,160.56,0.84,0.5232,94421.5,1509836.37865,15.0983637865,1.5459,,40.0957,38.8208,7.8366,12630733.062,1263.0733062000002,9858400.77,985.840077,2026-08-07 16:36:49
601179.SH,中国西电,电力,特高压,S,CN,1,20260807,13.92,14.1,13.81,14.07,14.03,0.04,0.2851,1347206.26,1879343.477,18.79343477,2.6282,,56.8026,54.5797,3.0883,7212116.5368,721.21165368,7212116.5368,721.21165368,2026-08-07 16:36:49
600312.SH,平高电气,电力,开关设备,S,CN,1,20260807,20.38,20.53,20.12,20.47,20.46,0.01,0.0489,215545.67,438580.834,4.38580834,1.5885,,24.8039,23.6135,2.3806,2777617.9011,277.76179011,2777617.9011,277.76179011,2026-08-07 16:36:49
