ts_code,name,sector,sub_sector,level,country,watch,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,amount_yi,turnover_rate,volume_ratio,pe,pe_ttm,pb,total_mv,total_mv_yi,circ_mv,circ_mv_yi,generated_at
688111.SH,金山办公,AI应用,办公,S,CN,1,20260922,225.97,232.49,225.81,231.32,223.59,7.73,3.4572,74970.83,1720034.645,17.20034645,1.6157,1.69,58.4467,29.7587,7.1193,10733557.9688,1073.35579688,10733557.9688,1073.35579688,2026-09-22 20:49:10
600588.SH,用友网络,AI应用,企业软件,A,CN,1,20260922,9.68,10.03,9.63,9.9,9.57,0.33,3.4483,862614.06,848848.178,8.488481779999999,2.5245,2.8,,,5.0336,3382827.426,338.2827426,3382827.426,338.2827426,2026-09-22 20:49:10
601360.SH,三六零,AI应用,Agent,A,CN,1,20260922,9.02,9.25,9.0,9.18,8.98,0.2,2.2272,1462203.12,1333512.276,13.33512276,2.089,1.26,244.3071,84.4936,2.2746,6425594.1522,642.55941522,6425594.1522,642.55941522,2026-09-22 20:49:10
002230.SZ,科大讯飞,AI应用,大模型,S,CN,1,20260922,38.99,39.37,38.93,39.12,38.81,0.31,0.7988,227740.49,892220.51171,8.9222051171,1.0399,1.44,111.9495,107.4578,4.1143,9396936.338,939.6936337999999,8567150.6693,856.7150669299999,2026-09-22 20:49:10
603019.SH,中科曙光,AI服务器,服务器,S,CN,1,20260922,86.9,87.22,84.35,84.67,83.94,0.73,0.8697,342715.08,2937879.301,29.37879301,2.3425,1.7,56.9234,51.2116,5.3738,12388200.6319,1238.82006319,12387680.7581,1238.76807581,2026-09-22 20:49:10
000977.SZ,浪潮信息,AI服务器,服务器,S,CN,1,20260922,73.0,73.46,71.82,72.15,71.85,0.3,0.4175,566826.29,4121502.869,41.21502869,3.8641,1.03,43.9107,23.2046,4.3184,10595059.3905,1059.50593905,10583796.7755,1058.37967755,2026-09-22 20:49:10
000938.SZ,紫光股份,AI服务器,交换机,A,CN,1,20260922,34.27,34.47,33.7,33.77,33.84,-0.07,-0.2069,1168497.97,3984597.08657,39.8459708657,4.0856,0.96,57.3027,34.3525,5.4048,9658489.8223,965.84898223,9658465.5079,965.8465507899999,2026-09-22 20:49:10
601138.SH,工业富联,AI服务器,ODM,S,CN,1,20260922,64.5,64.94,63.11,63.3,63.6,-0.3,-0.4717,752443.35,4818717.669,48.18717669,0.3792,0.95,35.599,26.7759,7.1471,125613104.259,12561.310425900001,125613104.259,12561.310425900001,2026-09-22 20:49:10
300570.SZ,太辰光,AI硬件,光模块,A,CN,1,20260922,226.55,232.9,222.6,227.46,223.7,3.76,1.6808,214842.54,4889189.40379,48.8918940379,11.1785,0.99,172.8046,171.1117,30.9693,5166228.4674,516.62284674,4371617.4288,437.16174287999996,2026-09-22 20:49:10
002916.SZ,深南电路,AI硬件,PCB,S,CN,1,20260922,410.0,422.88,398.1,400.0,395.02,4.98,1.2607,94067.01,3852572.54318,38.5257254318,1.4145,1.18,83.1772,65.384,15.1117,27246664.0,2724.6664,26600848.0,2660.0848,2026-09-22 20:49:10
300502.SZ,新易盛,AI硬件,光模块,S,CN,1,20260922,465.99,475.0,452.0,455.0,456.73,-1.73,-0.3788,346346.07,16043117.6349,160.431176349,2.7603,0.99,66.5769,48.3738,26.1189,63460542.6,6346.05426,57089928.35,5708.992835,2026-09-22 20:49:10
002463.SZ,沪电股份,AI硬件,PCB,S,CN,1,20260922,128.0,129.94,124.66,125.14,126.0,-0.86,-0.6825,440094.22,5574760.72053,55.74760720529999,2.2888,0.95,63.0025,47.5647,13.3866,24081484.839,2408.1484839,24062566.1738,2406.25661738,2026-09-22 20:49:10
300394.SZ,天孚通信,AI硬件,光模块,S,CN,1,20260922,284.93,284.93,275.0,275.84,279.26,-3.42,-1.2247,286361.42,8004889.63349,80.0488963349,2.6311,0.71,149.1589,129.5663,48.1539,30089316.8,3008.93168,30022094.592,3002.2094592,2026-09-22 20:49:10
300308.SZ,中际旭创,AI硬件,光模块,S,CN,1,20260922,968.0,974.99,921.0,927.72,941.0,-13.28,-1.4113,234784.89,22337435.0539,223.374350539,2.1153,1.02,101.2082,53.4276,27.4158,109277033.2149,10927.70332149,102971075.6423,10297.10756423,2026-09-22 20:49:10
600183.SH,生益科技,AI硬件,PCB,A,CN,1,20260922,149.5,149.94,142.62,143.45,146.27,-2.82,-1.9279,607028.23,8866227.688,88.66227688,2.517,0.79,104.5127,67.0795,18.8328,34844058.0765,3484.40580765,34596537.9705,3459.65379705,2026-09-22 20:49:10
688183.SH,生益电子,AI硬件,PCB,A,CN,1,20260922,122.78,123.97,117.18,118.19,120.86,-2.67,-2.2092,173907.06,2088881.695,20.88881695,2.0763,0.92,69.0183,49.5165,15.6129,10167424.759,1016.7424758999999,9899490.3928,989.94903928,2026-09-22 20:49:10
300476.SZ,胜宏科技,AI硬件,PCB,S,CN,1,20260922,251.0,252.0,240.62,242.1,248.0,-5.9,-2.379,469965.01,11499280.5591,114.992805591,5.4319,1.38,55.1792,47.3436,6.2764,23793220.008,2379.3220008000003,20946368.529,2094.6368529,2026-09-22 20:49:10
688498.SH,源杰科技,AI硬件,光模块,A,CN,1,20260922,1850.0,1859.0,1752.8,1753.1,1838.56,-85.46,-4.6482,32868.33,5909858.615,59.09858615,2.6746,1.12,1143.1849,290.3444,69.4726,21826147.593,2182.6147593,21544214.051,2154.4214051,2026-09-22 20:49:10
688041.SH,海光信息,AI芯片,GPU,S,CN,1,20260922,265.0,269.74,254.6,256.0,246.45,9.55,3.875,427339.0,11226516.458,112.26516458,1.8385,2.19,233.8138,189.3852,23.4511,59503055.36,5950.305536,59503055.36,5950.305536,2026-09-22 20:49:10
300474.SZ,景嘉微,AI芯片,GPU,A,CN,1,20260922,52.75,53.49,52.3,52.73,52.23,0.5,0.9573,105562.26,558521.48514,5.5852148514,2.597,1.3,,,4.0666,2755771.0416,275.57710416000003,2143367.4581,214.33674581,2026-09-22 20:49:10
688256.SH,寒武纪,AI芯片,GPU,S,CN,1,20260922,1131.0,1145.0,1113.77,1121.0,1112.77,8.23,0.7396,86043.05,9710436.822,97.10436822000001,1.3683,0.82,342.3347,211.5645,52.0047,70494533.4,7049.453340000001,70494533.4,7049.453340000001,2026-09-22 20:49:10
688072.SH,拓荆科技,半导体设备,CVD,S,CN,1,20260922,735.8,743.0,717.0,722.46,725.81,-3.35,-0.4616,39230.82,2863056.667,28.63056667,1.3805,0.65,227.7788,97.0423,16.6002,21108352.2318,2110.83522318,20531395.6758,2053.13956758,2026-09-22 20:49:10
002371.SZ,北方华创,半导体设备,设备,S,CN,1,20260922,689.61,690.0,671.0,672.92,676.61,-3.69,-0.5454,47563.04,3244317.11624,32.4431711624,0.656,0.6,88.4338,85.9127,12.0442,48833077.6464,4883.30776464,48792466.9244,4879.2466924400005,2026-09-22 20:49:10
688012.SH,中微公司,半导体设备,刻蚀,S,CN,1,20260922,359.0,363.07,347.69,350.06,353.55,-3.49,-0.9871,157928.54,5632498.584,56.32498584,1.6762,0.97,158.8002,79.2536,11.1627,33530227.5538,3353.02275538,32982548.182,3298.2548182,2026-09-22 20:49:10
688120.SH,华海清科,半导体设备,CMP,A,CN,1,20260922,261.11,263.5,254.0,254.95,257.6,-2.65,-1.0287,80265.63,2075674.467,20.75674467,1.6173,0.7,116.7519,110.8406,15.9941,12652694.293,1265.2694293,12652694.293,1265.2694293,2026-09-22 20:49:10
688008.SH,澜起科技,存储,DDR5,S,CN,1,20260922,230.0,233.19,220.69,221.83,210.1,11.73,5.5831,747511.49,16970058.462,169.70058462,6.5298,2.27,121.1109,88.0817,12.5836,27075194.454,2707.5194453999998,25394310.9035,2539.43109035,2026-09-22 20:49:10
603986.SH,兆易创新,存储,Flash,S,CN,1,20260922,399.99,413.43,394.0,402.1,391.71,10.39,2.6525,509150.65,20578129.157,205.78129157,7.5911,1.66,171.7615,35.6987,7.5923,28306691.0797,2830.66910797,26969583.9287,2696.95839287,2026-09-22 20:49:10
301308.SZ,江波龙,存储,NAND,A,CN,1,20260922,353.08,357.8,347.0,348.27,347.79,0.48,0.138,134176.88,4727326.74221,47.2732674221,4.7605,1.55,112.4746,13.3567,8.6148,16008495.2352,1600.84952352,9816056.1213,981.60561213,2026-09-22 20:49:10
