ts_code,name,sector,sub_sector,level,country,watch,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,amount_yi,turnover_rate,volume_ratio,pe,pe_ttm,pb,total_mv,total_mv_yi,circ_mv,circ_mv_yi,generated_at
600588.SH,用友网络,AI应用,企业软件,A,CN,1,20260915,9.5,9.58,9.37,9.38,9.41,-0.03,-0.3188,330378.11,312570.062,3.12570062,0.9669,0.89,,,4.7692,3205143.5612,320.51435612,3205143.5612,320.51435612,2026-09-15 20:52:35
601360.SH,三六零,AI应用,Agent,A,CN,1,20260915,9.21,9.35,8.93,8.94,9.03,-0.09,-0.9967,1801778.85,1645298.641,16.45298641,2.5741,1.78,237.92,82.2846,2.2151,6257604.7626,625.76047626,6257604.7626,625.76047626,2026-09-15 20:52:35
688111.SH,金山办公,AI应用,办公,S,CN,1,20260915,230.7,233.44,225.11,225.52,228.59,-3.07,-1.343,37127.68,850577.094,8.50577094,0.8001,0.84,56.9813,29.0126,6.9408,10464430.1968,1046.44301968,10464430.1968,1046.44301968,2026-09-15 20:52:35
002230.SZ,科大讯飞,AI应用,大模型,S,CN,1,20260915,39.88,39.96,39.0,39.0,39.6,-0.6,-1.5152,149786.19,589735.87477,5.8973587477,0.684,0.83,111.6061,107.1281,4.1017,9368111.3799,936.8111379899999,8540871.066,854.0871066,2026-09-15 20:52:35
000938.SZ,紫光股份,AI服务器,交换机,A,CN,1,20260915,32.73,33.48,32.4,32.87,32.73,0.14,0.4277,914260.11,3019964.32508,30.199643250799998,3.1966,0.78,55.7755,33.437,5.2608,9401082.6313,940.1082631300001,9401058.9649,940.10589649,2026-09-15 20:52:35
603019.SH,中科曙光,AI服务器,服务器,S,CN,1,20260915,81.6,82.58,81.47,82.06,81.97,0.09,0.1098,140025.87,1148420.539,11.484205390000001,0.9571,0.83,55.1687,49.633,5.2082,12006327.4342,1200.63274342,12005823.5858,1200.58235858,2026-09-15 20:52:35
000977.SZ,浪潮信息,AI服务器,服务器,S,CN,1,20260915,68.42,69.5,68.21,68.76,68.82,-0.06,-0.0872,407171.78,2805850.26949,28.0585026949,2.7757,0.57,41.8475,22.1143,4.1155,10097245.7892,1009.72457892,10086512.3532,1008.65123532,2026-09-15 20:52:35
601138.SH,工业富联,AI服务器,ODM,S,CN,1,20260915,61.25,62.49,60.58,60.8,61.57,-0.77,-1.2506,614209.47,3769325.545,37.69325545,0.3095,0.78,34.193,25.7184,6.8649,120652081.184,12065.2081184,120652081.184,12065.2081184,2026-09-15 20:52:35
600183.SH,生益科技,AI硬件,PCB,A,CN,1,20260915,146.0,156.93,145.99,150.25,146.0,4.25,2.911,812455.6,12410853.991,124.10853991,3.3687,1.27,109.4669,70.2593,19.7256,36495780.5925,3649.57805925,36236527.2225,3623.6527222499994,2026-09-15 20:52:35
688183.SH,生益电子,AI硬件,PCB,A,CN,1,20260915,123.0,131.0,123.0,125.89,124.2,1.69,1.3607,188707.32,2412425.955,24.12425955,2.253,1.12,71.5775,51.3525,16.1918,10544435.6168,1054.4435616800001,10544435.6168,1054.4435616800001,2026-09-15 20:52:35
300476.SZ,胜宏科技,AI硬件,PCB,S,CN,1,20260915,225.98,233.15,224.0,226.06,225.0,1.06,0.4711,209124.58,4791342.10887,47.9134210887,2.4171,0.95,51.5234,44.2069,5.8605,22216833.1888,2221.68331888,19558595.9094,1955.85959094,2026-09-15 20:52:35
300394.SZ,天孚通信,AI硬件,光模块,S,CN,1,20260915,255.53,263.98,248.6,257.38,256.96,0.42,0.1634,316629.12,8138165.03697,81.3816503697,2.9092,0.79,139.1768,120.8954,44.9313,28075653.85,2807.5653850000003,28012930.344,2801.2930344,2026-09-15 20:52:35
002916.SZ,深南电路,AI硬件,PCB,S,CN,1,20260915,390.06,404.5,388.17,389.72,389.13,0.59,0.1516,75943.49,3000337.59327,30.0033759327,1.142,0.83,81.0395,63.7036,14.7233,26546424.7352,2654.64247352,25917206.2064,2591.72062064,2026-09-15 20:52:35
002463.SZ,沪电股份,AI硬件,PCB,S,CN,1,20260915,125.7,130.6,125.1,125.82,125.7,0.12,0.0955,408968.81,5230566.46942,52.3056646942,2.1269,0.88,63.3448,47.8232,13.4594,24212341.557,2421.2341557,24193320.0894,2419.33200894,2026-09-15 20:52:35
688498.SH,源杰科技,AI硬件,光模块,A,CN,1,20260915,1686.0,1735.0,1677.57,1685.15,1692.66,-7.51,-0.4437,20709.98,3522097.58,35.2209758,1.6852,0.7,1098.8752,279.0907,66.7799,20980168.0545,2098.01680545,20709162.2315,2070.91622315,2026-09-15 20:52:35
300308.SZ,中际旭创,AI硬件,光模块,S,CN,1,20260915,873.38,883.73,858.0,864.01,873.0,-8.99,-1.0298,179554.41,15613591.7296,156.135917296,1.6177,0.71,94.2578,49.7585,25.533,101772570.892,10177.2570892,95899666.9962,9589.96669962,2026-09-15 20:52:35
300502.SZ,新易盛,AI硬件,光模块,S,CN,1,20260915,402.0,406.99,393.51,397.01,401.9,-4.89,-1.2167,243218.62,9727280.04698,97.27280046979999,1.9384,0.75,58.0916,42.2085,22.7901,55372461.5772,5537.24615772,49813785.6137,4981.37856137,2026-09-15 20:52:35
300570.SZ,太辰光,AI硬件,光模块,A,CN,1,20260915,196.33,202.3,193.0,194.39,198.3,-3.91,-1.9718,145563.11,2858293.53588,28.5829353588,7.5738,0.84,147.6808,146.2341,26.4667,4415119.8091,441.51198091000003,3736035.8392,373.60358392,2026-09-15 20:52:35
688256.SH,寒武纪,AI芯片,GPU,S,CN,1,20260915,1045.0,1109.99,1040.02,1075.79,1040.0,35.79,3.4413,107298.52,11605192.827,116.05192826999999,1.7063,1.34,328.5283,203.0321,49.9073,67651484.466,6765.1484466,67651484.466,6765.1484466,2026-09-15 20:52:35
688041.SH,海光信息,AI芯片,GPU,S,CN,1,20260915,224.6,231.5,222.6,224.6,223.69,0.91,0.4068,148209.49,3355265.54,33.5526554,0.6376,0.91,205.1351,166.1559,20.5746,52204633.726,5220.4633726,52204633.726,5220.4633726,2026-09-15 20:52:35
300474.SZ,景嘉微,AI芯片,GPU,A,CN,1,20260915,47.73,48.1,47.27,47.33,47.76,-0.43,-0.9003,38089.17,181183.1947,1.811831947,0.937,0.83,,,3.6502,2473556.6736,247.35566735999998,1923868.4201,192.38684201,2026-09-15 20:52:35
688120.SH,华海清科,半导体设备,CMP,A,CN,1,20260915,233.52,261.45,232.69,255.5,235.17,20.33,8.6448,108903.88,2744907.45,27.449074500000002,2.1944,1.9,117.0038,111.0797,16.0286,12679989.77,1267.998977,12679989.77,1267.998977,2026-09-15 20:52:35
688072.SH,拓荆科技,半导体设备,CVD,S,CN,1,20260915,590.0,655.55,588.09,649.0,601.0,48.0,7.9867,70886.39,4470900.144,44.70900144,2.4944,2.09,204.6182,87.175,14.9123,18962047.17,1896.204717,18443755.77,1844.375577,2026-09-15 20:52:35
002371.SZ,北方华创,半导体设备,设备,S,CN,1,20260915,623.26,654.0,622.5,638.16,626.0,12.16,1.9425,66915.26,4277067.68259,42.770676825900004,0.9229,1.37,83.8657,81.4748,11.4221,46310581.9872,4631.05819872,46272069.0312,4627.20690312,2026-09-15 20:52:35
688012.SH,中微公司,半导体设备,刻蚀,S,CN,1,20260915,323.44,337.8,322.16,330.6,324.64,5.96,1.8359,144003.21,4761883.205,47.61883205,1.5284,1.27,149.9724,74.8479,10.5422,31666266.438,3166.6266438000002,31149032.82,3114.903282,2026-09-15 20:52:35
603986.SH,兆易创新,存储,Flash,S,CN,1,20260915,356.87,371.66,356.0,363.11,356.88,6.23,1.7457,293179.56,10693625.915,106.93625915,4.3711,1.07,155.1065,32.2371,6.8561,25561906.4858,2556.19064858,24354453.1717,2435.44531717,2026-09-15 20:52:35
688008.SH,澜起科技,存储,DDR5,S,CN,1,20260915,183.21,191.6,183.21,187.83,184.65,3.18,1.7222,243118.4,4579524.834,45.79524834,2.1237,1.06,102.5482,74.5813,10.6549,22925365.254,2292.5365254,21502111.6035,2150.2111603500002,2026-09-15 20:52:35
300223.SZ,北京君正,存储,DRAM,A,CN,1,20260915,126.77,129.99,125.2,127.58,126.32,1.26,0.9975,144504.97,1850184.67652,18.5018467652,3.4167,0.85,174.6225,47.9308,4.8302,6569753.3676,656.97533676,5395785.1847,539.5785184700001,2026-09-15 20:52:35
301308.SZ,江波龙,存储,NAND,A,CN,1,20260915,331.0,335.8,327.7,328.5,331.01,-2.51,-0.7583,65239.85,2157959.34675,21.5795934675,2.3147,0.72,106.0899,12.5984,8.1257,15099752.16,1509.975216,9258834.915,925.8834914999999,2026-09-15 20:52:35
002747.SZ,埃斯顿,机器人,工业机器人,S,CN,1,20260915,28.96,29.07,28.56,28.63,28.96,-0.33,-1.1395,155450.29,447190.68249,4.4719068249,1.9819,0.65,616.6678,138.9317,8.4614,2773291.0443,277.32910443000003,2245582.598,224.55825980000003,2026-09-15 20:52:35
300024.SZ,机器人,机器人,机器人,A,CN,1,20260915,13.01,13.08,12.87,12.88,13.04,-0.16,-1.227,150574.51,194890.30538,1.9489030538,0.962,0.68,,,4.9751,2016518.4312,201.65184312,2015945.0136,201.59450135999998,2026-09-15 20:52:35
002050.SZ,三花智控,机器人,热管理,S,CN,1,20260915,34.65,34.68,33.72,33.8,34.7,-0.9,-2.5937,403179.5,1374587.17825,13.745871782500002,1.0923,1.31,35.0073,35.5843,4.3761,14223086.982,1422.3086982,12475732.1,1247.57321,2026-09-15 20:52:35
601689.SH,拓普集团,机器人,执行器,S,CN,1,20260915,42.98,43.11,41.8,41.95,43.13,-1.18,-2.7359,189614.75,800132.517,8.00132517,1.0911,1.19,26.2326,29.083,3.0103,7290220.342,729.0220342,7290220.342,729.0220342,2026-09-15 20:52:35
300124.SZ,汇川技术,机器人,工业自动化,S,CN,1,20260915,53.5,53.69,51.42,51.55,53.66,-2.11,-3.9322,457402.63,2372485.47144,23.7248547144,1.8962,1.78,27.6584,28.5567,3.7972,13967482.81,1396.7482810000001,12434956.984,1243.4956984,2026-09-15 20:52:35
300499.SZ,高澜股份,液冷,液冷,A,CN,1,20260915,37.66,38.58,36.97,37.86,36.7,1.16,3.1608,411265.11,1561012.3146,15.610123146,15.1349,0.87,407.169,370.5946,8.3573,1155671.1996,115.56711996,1028778.1092,102.87781092,2026-09-15 20:52:35
