ts_code,name,sector,sub_sector,level,country,watch,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,amount_yi,turnover_rate,volume_ratio,pe,pe_ttm,pb,total_mv,total_mv_yi,circ_mv,circ_mv_yi,generated_at
002230.SZ,科大讯飞,AI应用,大模型,S,CN,1,20260819,40.7,40.85,39.71,39.82,41.18,-1.36,-3.3026,431222.4,1730875.39927,17.308753992699998,1.9691,,113.9527,110.8458,5.0735,9565081.9269,956.50819269,8720448.3551,872.04483551,2026-08-19 16:06:22
601360.SH,三六零,AI应用,Agent,A,CN,1,20260819,9.06,9.08,8.79,8.83,9.16,-0.33,-3.6026,957825.58,849546.493,8.49546493,1.3684,,234.9926,95.7573,2.1167,6180609.6257,618.06096257,6180609.6257,618.06096257,2026-08-19 16:06:22
688111.SH,金山办公,AI应用,办公,S,CN,1,20260819,253.99,254.7,245.45,247.13,258.6,-11.47,-4.4354,106072.72,2652958.155,26.52958155,2.286,,62.4414,31.6002,7.5792,11467163.1542,1146.71631542,11467163.1542,1146.71631542,2026-08-19 16:06:22
600588.SH,用友网络,AI应用,企业软件,A,CN,1,20260819,11.29,11.31,10.88,10.89,11.44,-0.55,-4.8077,581596.2,641850.081,6.41850081,1.7021,,,,5.3965,3721110.1686,372.11101686,3721110.1686,372.11101686,2026-08-19 16:06:22
603019.SH,中科曙光,AI服务器,服务器,S,CN,1,20260819,87.91,87.92,83.79,85.0,89.87,-4.87,-5.4189,539244.52,4618635.765,46.18635765,3.6857,,57.1453,56.0792,5.5137,12436483.45,1243.6483449999998,12435961.55,1243.5961550000002,2026-08-19 16:06:22
601138.SH,工业富联,AI服务器,ODM,S,CN,1,20260819,64.1,64.38,61.3,61.83,66.2,-4.37,-6.6012,1389269.63,8731974.574,87.31974573999999,0.7001,,34.7723,26.1541,6.9812,122696022.6909,12269.602269089999,122696022.6909,12269.602269089999,2026-08-19 16:06:22
000938.SZ,紫光股份,AI服务器,交换机,A,CN,1,20260819,37.5,37.7,35.33,35.33,39.25,-3.92,-9.9873,2439725.06,8844431.53156,88.4443153156,8.5303,,59.9498,47.5539,6.5077,10104662.2867,1010.46622867,10104636.8491,1010.46368491,2026-08-19 16:06:22
000977.SZ,浪潮信息,AI服务器,服务器,S,CN,1,20260819,78.5,78.5,72.87,72.87,80.97,-8.1,-10.0037,990137.98,7440024.83249,74.4002483249,6.7502,,44.3489,41.8805,4.798,10700789.7129,1070.07897129,10688803.3266,1068.88033266,2026-08-19 16:06:22
300394.SZ,天孚通信,AI硬件,光模块,S,CN,1,20260819,272.0,289.7,267.89,277.4,291.44,-14.04,-4.8175,631651.95,17560184.9869,175.601849869,5.8036,,150.0025,130.2991,48.4262,30259485.5,3025.94855,30191883.12,3019.188312,2026-08-19 16:06:22
688498.SH,源杰科技,AI硬件,光模块,A,CN,1,20260819,1529.6,1594.81,1500.18,1518.1,1613.5,-95.4,-5.9126,47668.99,7387254.503,73.87254503,3.8789,,989.943,530.8415,74.861,18900390.543,1890.0390543,18656249.701,1865.6249701000002,2026-08-19 16:06:22
002463.SZ,沪电股份,AI硬件,PCB,S,CN,1,20260819,118.07,120.33,112.5,113.41,123.59,-10.18,-8.2369,522334.47,6083778.82141,60.8377882141,2.7165,,57.097,50.7313,12.9984,21824207.5876,2182.42075876,21806593.8805,2180.65938805,2026-08-19 16:06:22
300476.SZ,胜宏科技,AI硬件,PCB,S,CN,1,20260819,256.05,263.63,243.55,245.38,269.4,-24.02,-8.9161,365085.41,9239920.25306,92.3992025306,4.2197,,55.9268,51.5316,13.8562,24115573.4224,2411.5573422400003,21230152.4562,2123.01524562,2026-08-19 16:06:22
300502.SZ,新易盛,AI硬件,光模块,S,CN,1,20260819,432.0,439.8,407.02,411.5,452.21,-40.71,-9.0025,540015.74,22898868.7031,228.98868703099998,4.3055,,60.1911,53.4224,28.1538,57373663.205,5737.3663205,51612107.68,5161.210768,2026-08-19 16:06:22
300308.SZ,中际旭创,AI硬件,光模块,S,CN,1,20260819,943.88,953.08,886.0,895.6,988.1,-92.5,-9.3614,358011.7,32882411.9805,328.824119805,3.2255,,97.026,70.0798,29.438,104761439.732,10476.1439732,99406208.488,9940.620848800001,2026-08-19 16:06:22
300570.SZ,太辰光,AI硬件,光模块,A,CN,1,20260819,190.71,195.0,178.59,180.27,199.27,-19.0,-9.5348,263527.68,4927013.65304,49.2701365304,13.7116,,136.9537,135.612,24.5442,4094416.6263,409.44166263,3464659.6056,346.46596056,2026-08-19 16:06:22
688183.SH,生益电子,AI硬件,PCB,A,CN,1,20260819,110.0,111.8,101.0,103.39,114.76,-11.37,-9.9076,184274.4,1964126.778,19.64126778,2.2001,,58.7847,42.1744,13.2979,8659855.4168,865.98554168,8659855.4168,865.98554168,2026-08-19 16:06:22
002916.SZ,深南电路,AI硬件,PCB,S,CN,1,20260819,370.0,372.57,343.67,343.93,381.85,-37.92,-9.9306,140037.67,4995253.95143,49.95253951430001,2.1064,,71.5178,64.4579,12.9501,23427362.8738,2342.73628738,22864793.1335,2286.4793133499998,2026-08-19 16:06:22
600183.SH,生益科技,AI硬件,PCB,A,CN,1,20260819,132.0,134.44,125.47,125.47,139.41,-13.94,-9.9993,782925.28,10133149.458,101.33149458000001,3.2463,,91.4131,58.6718,16.4723,30476709.4239,3047.67094239,30260213.4483,3026.02134483,2026-08-19 16:06:22
300474.SZ,景嘉微,AI芯片,GPU,A,CN,1,20260819,51.36,51.85,49.91,50.1,52.28,-2.18,-4.1699,82151.05,415747.05721,4.1574705721,2.0211,,,,3.8379,2618322.693,261.8322693,2036435.241,203.64352409999998,2026-08-19 16:06:22
688041.SH,海光信息,AI芯片,GPU,S,CN,1,20260819,273.05,273.46,256.11,259.74,280.08,-20.34,-7.2622,285990.4,7548279.448,75.48279448,1.2304,,237.2296,192.152,23.7937,60372357.8094,6037.23578094,60372357.8094,6037.23578094,2026-08-19 16:06:22
688256.SH,寒武纪,AI芯片,GPU,S,CN,1,20260819,1130.56,1138.0,1038.39,1050.49,1162.5,-112.01,-9.6353,157463.96,17003021.919,170.03021919,2.5062,,320.5159,198.0804,48.6902,66001551.357,6600.1551357,66001551.357,6600.1551357,2026-08-19 16:06:22
688120.SH,华海清科,半导体设备,CMP,A,CN,1,20260819,280.0,288.59,266.0,271.54,288.68,-17.14,-5.9374,135125.98,3744466.985,37.44466985,2.7228,,124.3492,122.7758,17.4541,13476025.1356,1347.60251356,13476025.1356,1347.60251356,2026-08-19 16:06:22
688012.SH,中微公司,半导体设备,刻蚀,S,CN,1,20260819,382.84,390.59,365.65,372.0,398.33,-26.33,-6.6101,257270.75,9672852.382,96.72852381999999,2.7305,,168.753,130.5728,14.6577,35631733.56,3563.1733560000002,35049728.4,3504.97284,2026-08-19 16:06:22
002371.SZ,北方华创,半导体设备,设备,S,CN,1,20260819,753.88,757.0,708.11,712.95,777.0,-64.05,-8.2432,108919.33,7961986.71861,79.6198671861,1.5021,,93.6945,92.7866,13.1668,51738011.514,5173.8011514,51696706.6132,5169.67066132,2026-08-19 16:06:22
688072.SH,拓荆科技,半导体设备,CVD,S,CN,1,20260819,725.0,743.0,683.34,690.0,755.46,-65.46,-8.6649,73869.8,5222557.69,52.22557690000001,2.6131,,216.4321,121.9812,27.6752,20056851.0,2005.6851,19505817.0,1950.5817,2026-08-19 16:06:22
603986.SH,兆易创新,存储,Flash,S,CN,1,20260819,417.0,420.0,393.1,403.71,436.74,-33.03,-7.5629,662806.13,26918983.04,269.1898304,9.9149,,171.9039,35.7283,7.5986,28330148.7676,2833.01487676,26987687.8675,2698.76878675,2026-08-19 16:06:22
301308.SZ,江波龙,存储,NAND,A,CN,1,20260819,387.0,394.95,373.6,378.98,412.18,-33.2,-8.0547,183883.25,7076910.83945,70.7691083945,6.5241,,114.4073,13.5862,8.7628,16283565.4436,1628.35654436,10681623.3062,1068.16233062,2026-08-19 16:06:22
688008.SH,澜起科技,存储,DDR5,S,CN,1,20260819,208.01,210.81,198.0,200.0,218.0,-18.0,-8.2569,510637.62,10401047.973,104.01047972999999,4.4606,,109.1926,95.4433,11.7102,24410760.0,2441.076,22895290.0,2289.529,2026-08-19 16:06:22
300223.SZ,北京君正,存储,DRAM,A,CN,1,20260819,145.0,146.28,135.7,137.25,152.75,-15.5,-10.1473,438086.08,6160938.43579,61.6093843579,10.3583,,176.4443,106.8452,5.2206,6638293.4371,663.82934371,5804761.8483,580.47618483,2026-08-19 16:06:22
300124.SZ,汇川技术,机器人,工业自动化,S,CN,1,20260819,61.8,61.8,59.55,59.75,62.18,-2.43,-3.908,273826.47,1644919.14464,16.4491914464,1.1361,,32.0355,34.1261,4.4467,16177933.3025,1617.79333025,14401630.3325,1440.16303325,2026-08-19 16:06:22
002050.SZ,三花智控,机器人,热管理,S,CN,1,20260819,38.96,38.97,36.37,36.79,39.6,-2.81,-7.096,930769.35,3472268.34235,34.7226834235,2.5217,,38.1041,37.8784,4.7448,15481283.1381,1548.12831381,13579354.555,1357.9354555,2026-08-19 16:06:22
300024.SZ,机器人,机器人,机器人,A,CN,1,20260819,16.2,16.21,15.12,15.25,16.66,-1.41,-8.4634,673828.85,1050908.01296,10.5090801296,4.3051,,,,5.9008,2387570.3475,238.75703475,2386914.2925,238.69142925,2026-08-19 16:06:22
601689.SH,拓普集团,机器人,执行器,S,CN,1,20260819,50.08,50.08,46.39,46.5,51.1,-4.6,-9.002,363672.99,1735656.096,17.35656096,2.0927,,29.0778,29.2215,3.2865,8080935.54,808.093554,8080935.54,808.093554,2026-08-19 16:06:22
002747.SZ,埃斯顿,机器人,工业机器人,S,CN,1,20260819,38.0,38.0,36.04,36.04,40.04,-4.0,-9.99,666524.04,2424422.63167,24.2442263167,8.5186,,775.5782,267.9348,10.7726,3487945.794,348.79457940000003,2819896.4608,281.98964608,2026-08-19 16:06:22
300499.SZ,高澜股份,液冷,液冷,A,CN,1,20260819,28.86,28.95,27.1,27.18,29.6,-2.42,-8.1757,167198.73,467482.08056,4.6748208056,6.1604,,292.3099,271.7277,5.9586,829665.6948,82.96656948,737688.0312,73.76880312,2026-08-19 16:06:22
002837.SZ,英维克,液冷,液冷,S,CN,1,20260819,55.75,56.2,52.1,52.59,57.57,-4.98,-8.6503,432998.01,2342044.67322,23.420446732200002,3.8303,,128.408,138.8797,19.3594,6701804.5464,670.18045464,5945079.1479,594.50791479,2026-08-19 16:06:22
301018.SZ,申菱环境,液冷,温控,A,CN,1,20260819,93.1,94.77,86.0,86.8,96.79,-9.99,-10.3213,191346.85,1712759.98158,17.1275998158,6.7656,,149.8664,170.1387,11.7722,3248761.684,324.8761684,2454902.772,245.49027719999998,2026-08-19 16:06:22
600089.SH,特变电工,电力,变压器,S,CN,1,20260819,20.65,20.68,20.16,20.31,20.77,-0.46,-2.2147,788416.74,1606470.206,16.06470206,1.5604,,17.235,16.6361,1.4262,10262221.7706,1026.2221770600001,10262221.7706,1026.2221770600001,2026-08-19 16:06:22
600312.SH,平高电气,电力,开关设备,S,CN,1,20260819,19.83,20.11,19.55,19.59,20.06,-0.47,-2.343,185733.2,367657.197,3.67657197,1.3688,,23.7375,22.5984,2.2782,2658208.8267,265.82088267,2658208.8267,265.82088267,2026-08-19 16:06:22
601179.SH,中国西电,电力,特高压,S,CN,1,20260819,13.44,13.45,13.0,13.0,13.62,-0.62,-4.5521,1058667.05,1397336.407,13.973364069999999,2.0653,,52.4829,50.429,2.8534,6663647.12,666.364712,6663647.12,666.364712,2026-08-19 16:06:22
002028.SZ,思源电气,电力,电网,S,CN,1,20260819,178.31,181.02,169.1,171.0,182.44,-11.44,-6.2706,144237.66,2510045.82497,25.1004582497,2.3616,,42.4806,40.2932,8.1332,13382003.1222,1338.20031222,10444255.2531,1044.42552531,2026-08-19 16:06:22
