ts_code,name,sector,sub_sector,level,country,watch,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,amount_yi,turnover_rate,volume_ratio,pe,pe_ttm,pb,total_mv,total_mv_yi,circ_mv,circ_mv_yi,generated_at
601360.SH,三六零,AI应用,Agent,A,CN,1,20260803,9.28,9.75,9.27,9.5,9.33,0.17,1.8221,1891480.94,1802576.017,18.02576017,2.7023,1.66,252.8232,103.0232,2.2773,6649580.005,664.9580005,6649580.005,664.9580005,2026-08-03 18:56:33
688111.SH,金山办公,AI应用,办公,S,CN,1,20260803,265.54,284.08,265.4,274.01,269.58,4.43,1.6433,221490.24,6109132.39,61.0913239,4.7734,1.53,69.233,35.0373,8.4036,12714431.1734,1271.44311734,12714431.1734,1271.44311734,2026-08-03 18:56:33
002230.SZ,科大讯飞,AI应用,大模型,S,CN,1,20260803,42.3,43.78,42.29,42.81,42.22,0.59,1.3974,767611.55,3297194.55643,32.9719455643,3.5051,1.78,122.5091,119.169,5.4545,10283303.7993,1028.33037993,9375248.4701,937.52484701,2026-08-03 18:56:33
600588.SH,用友网络,AI应用,企业软件,A,CN,1,20260803,11.39,11.82,11.1,11.2,11.08,0.12,1.083,2421098.0,2755613.258,27.55613258,7.0855,3.27,,,5.5501,3827037.088,382.7037088,3827037.088,382.7037088,2026-08-03 18:56:33
603019.SH,中科曙光,AI服务器,服务器,S,CN,1,20260803,83.54,85.99,83.08,83.69,83.46,0.23,0.2756,399522.61,3358565.014,33.58565014,2.7307,0.64,56.2646,55.2149,5.4287,12244815.2933,1224.4815293299998,12244301.4367,1224.43014367,2026-08-03 18:56:33
000977.SZ,浪潮信息,AI服务器,服务器,S,CN,1,20260803,71.82,75.8,71.09,71.66,71.81,-0.15,-0.2089,754566.76,5507651.12828,55.0765112828,5.1442,0.81,43.6125,41.1851,4.7183,10523104.0322,1052.31040322,10511316.6788,1051.13166788,2026-08-03 18:56:33
601138.SH,工业富联,AI服务器,ODM,S,CN,1,20260803,55.53,56.8,54.64,55.9,56.05,-0.15,-0.2676,948043.18,5277380.191,52.773801909999996,0.4777,0.76,31.4374,27.2889,6.295,110928475.957,11092.847595700001,110928475.957,11092.847595700001,2026-08-03 18:56:33
000938.SZ,紫光股份,AI服务器,交换机,A,CN,1,20260803,34.48,35.87,32.69,33.1,34.89,-1.79,-5.1304,2869903.03,9750741.45854,97.5074145854,10.0344,0.81,56.1658,44.5524,6.0969,9466864.469,946.6864469000001,9466840.637,946.6840637,2026-08-03 18:56:33
300394.SZ,天孚通信,AI硬件,光模块,S,CN,1,20260803,170.97,187.5,168.5,180.5,171.01,9.49,5.5494,559977.8,10029332.1079,100.293321079,5.145,1.24,97.6043,90.6569,32.9261,19689393.055,1968.9393055,19645405.205,1964.5405204999997,2026-08-03 18:56:33
688498.SH,源杰科技,AI硬件,光模块,A,CN,1,20260803,1088.0,1188.0,1081.63,1147.01,1092.1,54.91,5.0279,57978.02,6561928.208,65.61928207999999,4.7178,0.82,747.9576,401.0806,56.5617,14280308.9103,1428.03089103,14095846.7621,1409.58467621,2026-08-03 18:56:33
