ts_code,name,sector,sub_sector,level,country,watch,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,amount_yi,turnover_rate,volume_ratio,pe,pe_ttm,pb,total_mv,total_mv_yi,circ_mv,circ_mv_yi,generated_at
688111.SH,金山办公,AI应用,办公,S,CN,1,20260818,253.0,259.51,251.3,258.6,255.44,3.16,1.2371,104463.68,2664221.954,26.64221954,2.2513,,65.3395,33.0669,7.931,11999386.524,1199.9386524,11999386.524,1199.9386524,2026-08-18 16:05:44
600588.SH,用友网络,AI应用,企业软件,A,CN,1,20260818,11.5,11.58,11.27,11.44,11.62,-0.18,-1.5491,552583.99,631032.653,6.31032653,1.6172,,,,5.669,3909045.0256,390.90450255999997,3909045.0256,390.90450255999997,2026-08-18 16:05:44
002230.SZ,科大讯飞,AI应用,大模型,S,CN,1,20260818,41.6,41.61,40.4,41.18,41.94,-0.76,-1.8121,502257.29,2056812.96027,20.5681296027,2.2934,,117.8446,114.6316,5.2468,9891764.7852,989.1764785199999,9018283.8589,901.8283858899999,2026-08-18 16:05:44
601360.SH,三六零,AI应用,Agent,A,CN,1,20260818,9.32,9.32,8.98,9.16,9.36,-0.2,-2.1368,1191424.18,1085523.877,10.855238770000001,1.7021,,243.7748,99.336,2.1958,6411595.0364,641.1595036399999,6411595.0364,641.1595036399999,2026-08-18 16:05:44
000977.SZ,浪潮信息,AI服务器,服务器,S,CN,1,20260818,80.01,81.87,77.8,80.97,80.68,0.29,0.3594,895137.58,7155845.39847,71.55845398470001,6.1025,,49.2786,46.5358,5.3313,11890255.8399,1189.02558399,11876937.0846,1187.69370846,2026-08-18 16:05:44
603019.SH,中科曙光,AI服务器,服务器,S,CN,1,20260818,90.03,90.3,88.26,89.87,90.56,-0.69,-0.7619,413998.78,3698602.239,36.98602239,2.8297,,60.4194,59.2922,5.8296,13149020.7959,1314.90207959,13148468.9941,1314.84689941,2026-08-18 16:05:44
601138.SH,工业富联,AI服务器,ODM,S,CN,1,20260818,67.7,67.7,65.65,66.2,68.23,-2.03,-2.9752,1315817.27,8747299.765,87.47299765000001,0.6631,,37.2299,28.0027,7.4746,131367891.026,13136.7891026,131367891.026,13136.7891026,2026-08-18 16:05:44
000938.SZ,紫光股份,AI服务器,交换机,A,CN,1,20260818,40.58,40.88,38.7,39.25,41.03,-1.78,-4.3383,2745994.22,10839525.8396,108.395258396,9.6011,,66.6014,52.8302,7.2298,11225813.6075,1122.58136075,11225785.3475,1122.57853475,2026-08-18 16:05:44
300570.SZ,太辰光,AI硬件,光模块,A,CN,1,20260818,203.04,205.0,193.1,199.27,193.8,5.47,2.8225,285394.8,5658068.91332,56.5806891332,14.8494,,151.3882,149.9052,27.1311,4525957.7363,452.59577363,3829825.9256,382.98259256,2026-08-18 16:05:44
300394.SZ,天孚通信,AI硬件,光模块,S,CN,1,20260818,288.0,295.0,279.36,291.44,286.56,4.88,1.703,547692.27,15715979.1957,157.15979195699998,5.0321,,157.5945,146.377,53.1634,31791006.7144,3179.10067144,31719982.7864,3171.99827864,2026-08-18 16:05:44
