ts_code,name,sector,sub_sector,level,country,watch,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,amount_yi,turnover_rate,volume_ratio,pe,pe_ttm,pb,total_mv,total_mv_yi,circ_mv,circ_mv_yi,generated_at
002230.SZ,科大讯飞,AI应用,大模型,S,CN,1,20260630,40.01,41.5,39.94,40.84,39.46,1.38,3.4972,508110.18,2070485.08513,20.7048508513,2.3209,1.05,116.8716,113.6851,5.2035,9810093.9032,981.0093903200001,8941071.3868,894.10713868,2026-06-30 19:42:02
601360.SH,三六零,AI应用,Agent,A,CN,1,20260630,8.47,8.77,8.46,8.69,8.46,0.23,2.7187,774059.99,670182.542,6.7018254200000005,1.1059,0.86,231.2667,94.2391,2.0831,6082615.8151,608.26158151,6082615.8151,608.26158151,2026-06-30 19:42:02
600588.SH,用友网络,AI应用,企业软件,A,CN,1,20260630,8.91,9.38,8.91,9.18,8.98,0.2,2.2272,482702.93,443478.273,4.43478273,1.4127,1.07,,,4.5491,3136803.6132,313.68036132,3136803.6132,313.68036132,2026-06-30 19:42:02
688111.SH,金山办公,AI应用,办公,S,CN,1,20260630,215.77,216.5,212.22,213.05,213.93,-0.88,-0.4113,79342.51,1696073.01,16.9607301,1.7099,0.91,53.8305,27.2424,6.534,9885805.487,988.5805487,9885805.487,988.5805487,2026-06-30 19:42:02
603019.SH,中科曙光,AI服务器,服务器,S,CN,1,20260630,98.01,107.23,98.01,107.23,97.48,9.75,10.0021,1463808.25,15352471.642,153.52471642,10.0052,1.51,72.0904,70.7456,6.9557,15688989.6511,1568.89896511,15688331.2589,1568.83312589,2026-06-30 19:42:02
000938.SZ,紫光股份,AI服务器,交换机,A,CN,1,20260630,26.0,28.86,25.83,28.86,26.24,2.62,9.9848,1678660.97,4698481.94281,46.984819428099996,5.8693,1.05,48.9711,38.8454,5.3159,8254190.5914,825.4190591400001,8254169.8122,825.4169812199999,2026-06-30 19:42:02
000977.SZ,浪潮信息,AI服务器,服务器,S,CN,1,20260630,65.21,70.68,64.83,70.0,65.82,4.18,6.3507,1118159.31,7708729.04949,77.0872904949,7.623,1.44,42.6022,40.231,4.609,10279336.9,1027.93369,10267822.6,1026.78226,2026-06-30 19:42:02
601138.SH,工业富联,AI服务器,ODM,S,CN,1,20260630,69.56,72.96,69.18,72.15,69.61,2.54,3.6489,1637705.62,11723794.622,117.23794622,0.8253,0.74,40.5761,35.2217,8.1249,143175125.9445,14317.51259445,143175125.9445,14317.51259445,2026-06-30 19:42:02
300476.SZ,胜宏科技,AI硬件,PCB,S,CN,1,20260630,321.0,353.0,321.0,346.43,315.37,31.06,9.8487,582321.68,19916108.891,199.16108891,6.7305,1.26,78.958,72.7528,19.5623,34046613.8264,3404.66138264,29972946.9207,2997.2946920699997,2026-06-30 19:42:02
688498.SH,源杰科技,AI硬件,光模块,A,CN,1,20260630,1742.0,1936.88,1701.55,1886.0,1724.83,161.17,9.3441,54948.29,10077617.654,100.77617654,4.4713,1.15,1229.8481,659.4869,93.003,23480756.58,2348.0756579999997,23177450.06,2317.7450059999996,2026-06-30 19:42:02
