ts_code,name,sector,sub_sector,level,country,watch,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,amount_yi,turnover_rate,volume_ratio,pe,pe_ttm,pb,total_mv,total_mv_yi,circ_mv,circ_mv_yi,generated_at
688111.SH,金山办公,AI应用,办公,S,CN,1,20260903,240.0,242.68,237.0,239.05,238.4,0.65,0.2727,41819.85,1001659.04,10.0165904,0.9013,0.6,60.3998,30.7532,7.3572,11092240.327,1109.2240327,11092240.327,1109.2240327,2026-09-03 20:14:33
002230.SZ,科大讯飞,AI应用,大模型,S,CN,1,20260903,39.57,39.72,39.18,39.2,39.42,-0.22,-0.5581,164071.48,646253.39328,6.4625339327999995,0.7492,0.65,112.1784,107.6775,4.1227,9416152.9767,941.61529767,8584670.4048,858.4670404799999,2026-09-03 20:14:33
601360.SH,三六零,AI应用,Agent,A,CN,1,20260903,9.02,9.11,8.86,8.89,8.99,-0.1,-1.1123,816004.61,730944.369,7.309443689999999,1.1658,0.48,236.5893,81.8244,2.2027,6222606.9731,622.26069731,6222606.9731,622.26069731,2026-09-03 20:14:33
600588.SH,用友网络,AI应用,企业软件,A,CN,1,20260903,10.15,10.47,9.91,9.92,10.07,-0.15,-1.4896,576090.42,583140.899,5.83140899,1.686,0.77,,,5.0437,3389661.4208,338.96614208,3389661.4208,338.96614208,2026-09-03 20:14:33
601138.SH,工业富联,AI服务器,ODM,S,CN,1,20260903,63.0,63.99,62.3,63.2,61.8,1.4,2.2654,919220.12,5807397.036,58.073970360000004,0.4632,0.83,35.5428,26.7336,7.1358,125414663.336,12541.4663336,125414663.336,12541.4663336,2026-09-03 20:14:33
000977.SZ,浪潮信息,AI服务器,服务器,S,CN,1,20260903,87.87,89.18,84.92,86.35,85.69,0.66,0.7702,1113705.09,9687730.13982,96.8773013982,7.5922,1.31,52.5528,27.7715,5.1684,12680296.3045,1268.02963045,12666817.0695,1266.68170695,2026-09-03 20:14:33
000938.SZ,紫光股份,AI服务器,交换机,A,CN,1,20260903,38.86,39.35,37.44,38.13,37.99,0.14,0.3685,1558010.16,5971834.28959,59.7183428959,5.4474,0.87,64.7009,38.7878,6.1026,10905484.6587,1090.54846587,10905457.2051,1090.54572051,2026-09-03 20:14:33
603019.SH,中科曙光,AI服务器,服务器,S,CN,1,20260903,86.18,86.3,84.3,84.35,85.29,-0.94,-1.1021,207452.32,1764627.747,17.64627747,1.4179,0.66,56.7083,51.0181,5.3535,12341380.9295,1234.13809295,12340863.0205,1234.08630205,2026-09-03 20:14:33
688498.SH,源杰科技,AI硬件,光模块,A,CN,1,20260903,1500.0,1525.0,1474.0,1508.0,1481.0,27.0,1.8231,25679.74,3847566.792,38.47566792,2.0896,0.81,983.3568,249.7515,59.7597,18774645.24,1877.4645239999998,18532128.68,1853.212868,2026-09-03 20:14:33
300570.SZ,太辰光,AI硬件,光模块,A,CN,1,20260903,190.33,192.33,183.8,188.59,189.04,-0.45,-0.238,110793.03,2077835.95299,20.778359529899998,5.7647,0.69,143.2745,141.8709,25.677,4283386.2071,428.33862071000004,3624564.0152,362.45640152,2026-09-03 20:14:33
