ts_code,name,sector,sub_sector,level,country,watch,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,amount_yi,turnover_rate,volume_ratio,pe,pe_ttm,pb,total_mv,total_mv_yi,circ_mv,circ_mv_yi,generated_at
002230.SZ,科大讯飞,AI应用,大模型,S,CN,1,20260825,38.87,39.35,38.73,39.35,38.93,0.42,1.0789,215572.3,844042.71334,8.4404271334,0.9844,,112.6077,108.0895,4.1385,9452184.1743,945.21841743,8617519.9089,861.75199089,2026-08-25 16:21:25
688111.SH,金山办公,AI应用,办公,S,CN,1,20260825,231.0,237.0,231.0,234.75,233.3,1.45,0.6215,47535.53,1114944.679,11.14944679,1.0244,,59.3134,30.2,7.2248,10892714.565,1089.2714564999999,10892714.565,1089.2714564999999,2026-08-25 16:21:25
601360.SH,三六零,AI应用,Agent,A,CN,1,20260825,8.55,8.65,8.51,8.62,8.57,0.05,0.5834,543888.28,467615.137,4.6761513699999995,0.777,,229.4038,79.3393,2.1358,6033618.9098,603.36189098,6033618.9098,603.36189098,2026-08-25 16:21:25
600588.SH,用友网络,AI应用,企业软件,A,CN,1,20260825,10.12,10.2,9.95,10.18,10.13,0.05,0.4936,404222.91,408010.503,4.08010503,1.183,,,,5.1759,3478503.3532,347.85033532,3478503.3532,347.85033532,2026-08-25 16:21:25
000938.SZ,紫光股份,AI服务器,交换机,A,CN,1,20260825,34.0,35.34,33.96,35.1,34.49,0.61,1.7686,1066408.83,3713520.26326,37.1352026326,3.7286,,59.5595,47.2444,6.4653,10038880.449,1003.8880449,10038855.177,1003.8855176999999,2026-08-25 16:21:25
603019.SH,中科曙光,AI服务器,服务器,S,CN,1,20260825,81.25,83.67,81.07,83.19,82.18,1.01,1.229,206939.42,1711619.377,17.116193770000002,1.4144,,55.9284,54.885,5.3963,12171659.5083,1217.1659508300002,12171148.7217,1217.11487217,2026-08-25 16:21:25
000977.SZ,浪潮信息,AI服务器,服务器,S,CN,1,20260825,71.43,74.99,71.42,74.11,73.22,0.89,1.2155,400853.9,2937106.20801,29.371062080100003,2.7328,,45.1035,42.5932,4.8796,10882880.8237,1088.28808237,10870690.4698,1087.06904698,2026-08-25 16:21:25
601138.SH,工业富联,AI服务器,ODM,S,CN,1,20260825,58.75,60.85,58.75,60.15,60.4,-0.25,-0.4139,755994.49,4520906.457,45.20906457,0.381,,33.8275,25.4435,6.7915,119362215.1845,11936.22151845,119362215.1845,11936.22151845,2026-08-25 16:21:25
300394.SZ,天孚通信,AI硬件,光模块,S,CN,1,20260825,249.5,264.72,241.8,257.1,249.5,7.6,3.0461,451097.06,11415328.785,114.15328785,4.1446,,139.0253,120.7639,44.8824,28045110.75,2804.511075,27982455.48,2798.245548,2026-08-25 16:21:25
600183.SH,生益科技,AI硬件,PCB,A,CN,1,20260825,124.0,132.0,122.05,129.0,126.3,2.7,2.1378,635339.58,8137042.198,81.37042198,2.6344,,93.9849,60.3225,16.9358,31334147.73,3133.414773,31111560.81,3111.156081,2026-08-25 16:21:25
688498.SH,源杰科技,AI硬件,光模块,A,CN,1,20260825,1500.0,1589.99,1485.2,1553.0,1541.0,12.0,0.7787,30481.88,4717290.571,47.17290571,2.4804,,1012.701,543.0452,76.582,19334896.59,1933.489659,19085143.13,1908.514313,2026-08-25 16:21:25
688183.SH,生益电子,AI硬件,PCB,A,CN,1,20260825,100.48,105.9,99.11,103.0,102.3,0.7,0.6843,106151.46,1086361.865,10.86361865,1.2673,,58.5629,42.0153,13.2477,8627189.36,862.718936,8627189.36,862.718936,2026-08-25 16:21:25
300476.SZ,胜宏科技,AI硬件,PCB,S,CN,1,20260825,240.0,249.55,237.1,244.99,245.0,-0.01,-0.0041,210252.56,5132799.78923,51.327997892300004,2.4301,,55.8379,51.4496,13.8342,24077244.8152,2407.72448152,21196409.8551,2119.64098551,2026-08-25 16:21:25
300570.SZ,太辰光,AI硬件,光模块,A,CN,1,20260825,199.9,206.6,195.8,202.7,202.9,-0.2,-0.0986,206398.56,4162646.30731,41.6264630731,10.7391,,153.9941,152.4855,27.5981,4603862.263,460.38622630000003,3895748.056,389.5748056,2026-08-25 16:21:25
